

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:35:42 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,BATT.I-1 (volt) ,
917,1996-11-03,,     0.0,     0.8,     1.6,    12.9,    -0.8,     7.2,   12.88,
917,1996-11-04,,     0.0,     0.8,     1.8,    11.7,    -3.4,     3.8,   12.86,
917,1996-11-05,,     0.0,     0.8,    -1.6,     4.9,    -4.4,    -0.1,   12.84,
917,1996-11-06,,     0.0,     0.8,    -5.5,     1.8,    -5.9,    -2.4,   12.81,
917,1996-11-07,,     0.0,     0.8,    -2.2,     2.4,    -6.4,    -2.2,   12.77,
917,1996-11-08,,     0.7,     1.5,    -5.4,    -1.9,   -10.2,    -4.7,   12.73,
917,1996-11-09,,     0.8,     1.6,    -0.9,     8.9,    -7.2,     2.0,   12.90,
917,1996-11-10,,     0.8,     1.6,     3.0,     3.0,    -4.5,    -1.8,   12.75,
917,1996-11-11,,     0.8,     1.6,    -4.0,     4.4,    -4.2,    -0.3,   12.75,
917,1996-11-12,,     0.8,     1.6,    -6.0,    -3.3,    -6.7,    -5.5,   12.73,
917,1996-11-13,,     0.8,     1.6,    -7.0,    -3.2,    -7.2,    -5.8,   12.73,
917,1996-11-14,,     0.8,     1.6,    -4.9,    -1.8,    -7.2,    -4.7,   12.73,
917,1996-11-15,,     0.7,     1.6,   -10.3,     3.7,   -10.3,    -3.9,   12.85,
917,1996-11-16,,     0.7,     1.6,   -18.5,   -10.5,   -18.5,   -14.9,   12.67,
917,1996-11-17,,     0.7,     1.6,   -16.5,   -13.0,   -23.3,   -17.8,   12.65,
917,1996-11-18,,     0.8,     1.7,   -10.2,    -2.2,   -19.8,   -12.4,   12.87,
917,1996-11-19,,     0.8,     1.7,   -20.8,    -3.2,   -20.8,   -12.8,   12.70,
917,1996-11-20,,     1.1,     1.8,   -22.3,   -19.3,   -22.3,   -21.0,   12.63,
917,1996-11-21,,     1.1,     1.8,   -24.9,   -11.4,   -25.5,   -20.5,   12.62,
917,1996-11-22,,     1.2,     2.0,   -19.4,   -15.2,   -27.0,   -20.8,   12.62,
917,1996-11-23,,     1.2,     2.0,   -20.1,   -17.6,   -20.3,   -19.4,   12.63,
917,1996-11-24,,     1.3,     2.0,   -13.6,    -9.8,   -21.2,   -18.2,   12.74,
917,1996-11-25,,     1.5,     2.2,    -9.2,     1.8,   -13.7,    -5.7,   12.71,
917,1996-11-26,,     1.6,     2.4,   -13.0,    -5.4,   -13.0,    -9.5,   12.68,
917,1996-11-27,,     1.6,     2.4,    -6.7,     1.3,   -14.3,    -8.7,   12.88,
917,1996-11-28,,     1.9,     2.5,     0.1,     2.5,    -6.2,    -0.8,   12.76,
917,1996-11-29,,     1.9,     2.6,    -5.6,     3.9,    -5.6,     0.4,   12.71,
917,1996-11-30,,     1.9,     2.6,    -7.3,    -1.3,    -9.9,    -6.3,   12.82,
917,1996-12-01,,     1.9,     2.6,    -5.1,     0.1,    -9.4,    -5.7,   12.92,
917,1996-12-02,,     1.9,     2.6,    -4.0,     5.0,    -4.0,    -0.6,   12.91,
917,1996-12-03,,     1.9,     2.7,    -8.1,    -2.6,   -10.9,    -6.0,   12.79,
917,1996-12-04,,     1.9,     2.8,    -8.8,    -2.3,   -15.0,    -7.2,   12.79,
917,1996-12-05,,     2.0,     2.8,     1.3,     1.7,   -11.8,    -4.2,   12.91,
917,1996-12-06,,     2.0,     2.8,    -6.3,     2.2,    -6.3,    -1.8,   12.77,
917,1996-12-07,,     2.0,     2.8,    -5.3,    -0.3,    -6.8,    -4.5,   12.82,
917,1996-12-08,,     2.0,     2.8,    -2.2,     1.2,    -6.4,    -3.5,   12.90,
917,1996-12-09,,     2.2,     3.0,     1.3,     6.2,    -1.4,     3.5,   12.77,
917,1996-12-10,,     2.2,     3.1,    -1.7,     4.0,    -2.8,    -0.4,   12.79,
917,1996-12-11,,     2.3,     3.1,     2.6,     5.7,    -3.6,     1.4,   12.73,
917,1996-12-12,,     2.3,     3.1,    -7.6,     2.6,    -7.6,    -1.7,   12.74,
917,1996-12-13,,     2.3,     3.1,    -3.7,    -0.8,   -12.6,    -5.1,   12.69,
917,1996-12-14,,     2.2,     3.1,    -7.8,    -0.8,   -13.2,    -5.7,   12.68,
917,1996-12-15,,     2.1,     3.1,    -4.7,     0.7,   -16.4,    -8.3,   12.83,
917,1996-12-16,,     2.1,     3.1,   -11.4,    -1.9,   -11.4,    -4.1,   12.68,
917,1996-12-17,,     2.1,     3.1,   -17.1,   -11.5,   -17.2,   -15.5,   12.62,
917,1996-12-18,,     2.1,     3.1,   -25.2,   -16.5,   -25.2,   -18.5,   12.59,
917,1996-12-19,,     2.2,     3.3,    -5.9,    -5.8,   -25.6,   -13.3,   12.64,
917,1996-12-20,,     2.4,     3.5,    -0.7,    -0.7,    -6.2,    -3.7,   12.67,
917,1996-12-21,,     2.4,     3.5,   -17.7,    -0.2,   -17.7,    -6.1,   12.63,
917,1996-12-22,,     2.4,     3.5,   -21.7,   -14.7,   -22.2,   -19.0,   12.61,
917,1996-12-23,,     2.4,     3.5,   -28.0,   -21.7,   -28.0,   -24.3,   12.54,
917,1996-12-24,,     2.4,     3.5,   -26.3,   -21.6,   -29.1,   -26.2,   12.50,
917,1996-12-25,,     2.4,     3.5,   -25.4,   -21.3,   -30.0,   -25.1,   12.51,
917,1996-12-26,,     2.4,     3.5,   -29.2,   -19.8,   -29.2,   -24.6,   12.50,
917,1996-12-27,,     2.5,     3.6,   -22.4,    -9.9,   -30.7,   -21.6,   12.60,
917,1996-12-28,,     2.6,     3.6,   -24.7,   -14.1,   -24.7,   -20.4,   12.55,
917,1996-12-29,,     2.6,     3.6,   -26.6,   -18.0,   -29.8,   -25.3,   12.50,
917,1996-12-30,,     3.3,     4.3,     1.5,     1.5,   -26.5,   -20.2,   12.54,
917,1996-12-31,,     3.5,     4.4,     4.9,     8.1,    -2.1,     2.9,   12.72,
917,1997-01-01,,     3.6,     4.5,     7.3,     7.5,     3.8,     6.0,   12.69,
917,1997-01-02,,     3.5,     4.5,     3.6,    10.5,     3.6,     5.9,   12.65,
917,1997-01-03,,     3.5,     4.5,     3.8,     8.5,     2.5,     4.5,   12.74,
917,1997-01-04,,     3.4,     4.5,    -3.9,     5.4,    -3.9,     1.0,   12.74,
917,1997-01-05,,     3.3,     4.5,   -12.0,    -1.6,   -13.1,    -8.2,   12.70,
917,1997-01-06,,     3.2,     4.5,   -14.8,    -2.6,   -17.4,   -11.1,   12.79,
917,1997-01-07,,     3.2,     4.5,    -3.8,    -2.6,   -15.0,    -5.4,   12.71,
917,1997-01-08,,     3.2,     4.5,    -3.3,     1.2,    -5.4,    -2.3,   12.68,
917,1997-01-09,,     3.3,     4.6,   -13.3,    -1.1,   -13.3,    -5.5,   12.62,
917,1997-01-10,,     3.2,     4.6,   -22.6,   -13.4,   -23.3,   -18.3,   12.53,
917,1997-01-11,,     3.1,     4.6,   -33.2,   -15.7,   -33.2,   -24.9,   12.47,
917,1997-01-12,,     3.0,     4.6,   -31.4,   -18.4,   -34.5,   -29.6,   12.44,
917,1997-01-13,,     2.9,     4.6,   -25.0,   -13.4,   -31.4,   -23.9,   12.49,
917,1997-01-14,,     2.7,     4.6,   -18.2,    -2.7,   -24.6,   -16.1,   12.60,
917,1997-01-15,,     2.9,     4.8,    -7.9,     5.0,   -18.2,    -8.7,   12.74,
917,1997-01-16,,     2.9,     4.8,   -29.9,    -7.8,   -30.5,   -17.3,   12.54,
917,1997-01-17,,     2.9,     4.8,   -14.8,    -4.6,   -30.4,   -16.4,   12.73,
917,1997-01-18,,     3.2,     5.1,     2.4,     3.0,   -16.5,    -3.1,   12.64,
917,1997-01-19,,     3.5,     5.1,     3.0,     7.6,     1.3,     2.8,   12.77,
917,1997-01-20,,     3.7,     5.1,    -0.2,    11.2,    -0.2,     5.7,   12.73,
917,1997-01-21,,     3.8,     5.1,     1.7,    13.0,    -3.6,     2.3,   12.77,
917,1997-01-22,,     3.9,     5.3,   -16.4,     1.3,   -17.5,   -10.7,   12.61,
917,1997-01-23,,     4.1,     5.4,    -6.2,    -5.4,   -17.8,   -11.2,   12.69,
917,1997-01-24,,     4.1,     5.4,   -24.6,    -4.6,   -24.6,   -14.1,   12.63,
917,1997-01-25,,     4.1,     5.4,   -31.8,   -23.4,   -31.8,   -27.7,   12.49,
917,1997-01-26,,     4.1,     5.4,   -25.3,   -24.8,   -35.3,   -29.3,   12.47,
917,1997-01-27,,     4.1,     5.4,   -26.6,   -20.3,   -28.1,   -24.9,   12.79,
917,1997-01-28,,     4.2,     5.5,   -10.5,    -2.7,   -27.1,   -14.3,   12.86,
917,1997-01-29,,     4.2,     5.5,    -4.7,     2.5,    -9.9,    -3.0,   12.82,
917,1997-01-30,,     4.2,     5.5,     2.6,     3.3,    -7.1,     0.4,   12.75,
917,1997-01-31,,     4.2,     5.5,     0.9,     8.4,     0.9,     4.2,   12.68,
917,1997-02-01,,     4.2,     5.5,    -4.6,     7.0,    -4.6,     1.1,   12.83,
917,1997-02-02,,     4.2,     5.5,    -7.8,     4.4,    -9.3,    -4.2,   12.79,
917,1997-02-03,,     4.2,     5.5,    -9.6,     3.9,    -9.6,    -2.5,   12.90,
917,1997-02-04,,     4.1,     5.5,   -13.9,     2.7,   -13.9,    -7.9,   12.92,
917,1997-02-05,,     4.0,     5.5,   -15.3,     2.7,   -16.0,    -9.9,   12.92,
917,1997-02-06,,     4.0,     5.5,   -13.9,     2.3,   -17.5,    -9.9,   12.92,
917,1997-02-07,,     4.0,     5.5,   -12.4,     0.1,   -14.7,    -8.8,   12.86,
917,1997-02-08,,     3.9,     5.5,    -0.9,     6.3,   -13.2,    -5.6,   12.92,
917,1997-02-09,,     3.9,     5.5,   -12.3,     6.9,   -12.3,    -3.9,   12.94,
917,1997-02-10,,     3.8,     5.5,   -12.5,     2.0,   -14.4,    -8.1,   12.95,
917,1997-02-11,,     3.8,     5.5,    -8.5,    -0.7,   -14.4,    -7.4,   12.93,
917,1997-02-12,,     3.8,     5.5,    -7.7,    -5.2,   -13.5,    -9.8,   12.88,
917,1997-02-13,,     4.0,     5.8,    -3.3,     4.9,    -7.5,    -2.5,   12.93,
917,1997-02-14,,     4.2,     5.8,    -2.8,    -0.4,    -5.1,    -2.6,   12.87,
917,1997-02-15,,     4.3,     5.9,    -0.4,     2.5,    -5.4,    -0.4,   12.87,
917,1997-02-16,,     4.5,     5.9,     2.6,     4.0,    -4.2,     0.7,   12.87,
917,1997-02-17,,     4.6,     5.9,     7.3,    11.5,     2.8,     6.6,   12.96,
917,1997-02-18,,     4.6,     5.9,    -1.6,    10.6,    -1.6,     5.4,   12.96,
917,1997-02-19,,     4.7,     6.0,    -1.2,     5.9,    -6.2,    -1.2,   12.96,
917,1997-02-20,,     4.7,     6.0,    -1.9,     5.2,    -1.9,     1.4,   12.89,
917,1997-02-21,,     4.8,     6.0,    -2.3,     3.9,    -3.0,    -1.3,   12.95,
917,1997-02-22,,     4.8,     6.0,    -3.8,     2.8,    -5.5,    -2.1,   12.97,
917,1997-02-23,,     4.8,     6.0,   -21.0,    -4.0,   -21.0,   -11.1,   12.92,
917,1997-02-24,,     4.8,     6.0,   -12.7,     0.0,   -21.0,    -7.5,   12.96,
917,1997-02-25,,     4.9,     6.1,     0.9,     8.2,   -13.6,    -0.4,   12.96,
917,1997-02-26,,     4.8,     6.1,    -7.5,     2.3,    -7.5,    -1.8,   12.92,
917,1997-02-27,,     4.8,     6.1,    -7.1,    -1.2,   -13.9,    -6.7,   12.96,
917,1997-02-28,,     4.8,     6.2,   -11.5,    -3.6,   -11.6,    -7.9,   12.82,
917,1997-03-01,,     4.7,     6.2,    -9.1,    -4.1,   -15.7,   -11.2,   12.88,
917,1997-03-02,,     4.9,     6.4,    -4.7,     0.3,   -11.3,    -5.4,   12.94,
917,1997-03-03,,     4.9,     6.4,   -10.2,     3.2,   -10.2,    -3.1,   12.92,
917,1997-03-04,,     4.9,     6.4,   -14.8,    -5.1,   -15.2,   -11.0,   12.92,
917,1997-03-05,,     4.9,     6.4,   -12.1,    -0.8,   -16.1,    -7.7,   12.94,
917,1997-03-06,,     4.9,     6.4,   -10.9,    -3.8,   -16.8,   -11.0,   12.92,
917,1997-03-07,,     5.0,     6.6,    -1.0,     6.1,   -10.8,    -1.6,   12.97,
917,1997-03-08,,     5.0,     6.6,    -2.6,     7.3,    -2.6,     1.9,   12.97,
917,1997-03-09,,     5.1,     6.6,    -5.9,    -0.2,    -6.6,    -3.6,   12.94,
917,1997-03-10,,     5.3,     6.6,     0.1,     3.7,    -6.8,    -0.6,   12.88,
917,1997-03-11,,     5.3,     6.6,    -2.5,     2.1,    -3.6,    -0.4,   12.94,
917,1997-03-12,,     5.5,     6.8,    -4.0,     0.7,    -4.6,    -2.7,   12.87,
917,1997-03-13,,     5.5,     6.8,   -16.5,    -3.6,   -16.5,    -8.7,   12.77,
917,1997-03-14,,     5.5,     6.8,   -28.4,   -13.9,   -28.4,   -20.3,   12.69,
917,1997-03-15,,     5.5,     6.8,   -24.4,    -9.0,   -29.2,   -20.2,   12.78,
917,1997-03-16,,     5.5,     6.9,     2.2,     2.2,   -24.4,    -9.9,   12.89,
917,1997-03-17,,     5.5,     6.9,    -1.2,     8.4,    -3.0,     3.3,   12.98,
917,1997-03-18,,     5.8,     7.2,     1.0,     1.0,    -3.4,    -1.2,   12.93,
917,1997-03-19,,     5.8,     7.2,     8.9,    12.6,     1.2,     7.9,   13.00,
917,1997-03-20,,     5.2,     7.2,    13.0,    15.8,     6.2,    11.4,   13.00,
917,1997-03-21,,     4.4,     7.2,    -1.8,    13.8,    -1.8,     8.6,   12.97,
917,1997-03-22,,     4.3,     7.2,     2.3,     6.2,    -4.6,     1.5,   12.96,
917,1997-03-23,,     4.2,     7.2,     1.6,     6.6,    -2.2,     1.7,   12.96,
917,1997-03-24,,     4.2,     7.3,    -3.1,     4.6,    -4.3,    -0.1,   12.89,
917,1997-03-25,,     4.2,     7.3,    -7.4,     3.0,    -7.4,    -2.7,   12.90,
917,1997-03-26,,     4.1,     7.4,     7.8,    13.2,    -5.9,     6.5,   12.95,
917,1997-03-27,,     3.3,     7.4,     3.9,    16.1,     3.9,     9.5,   12.93,
917,1997-03-28,,     3.3,     7.5,    -2.8,     3.6,    -6.5,    -1.1,   12.83,
917,1997-03-29,,     3.4,     7.6,    -2.8,     5.2,    -6.2,    -0.9,   12.89,
917,1997-03-30,,     3.4,     7.6,    -1.1,     5.6,    -4.6,    -0.2,   12.92,
917,1997-03-31,,     3.1,     7.6,     1.6,    10.8,     0.3,     5.0,   12.96,
917,1997-04-01,,     2.7,     7.6,    -1.7,     9.9,    -1.7,     3.2,   12.91,
917,1997-04-02,,     2.9,     7.9,    -6.3,    -0.1,    -6.4,    -3.1,   12.83,
917,1997-04-03,,     3.0,     8.0,     2.7,     5.5,    -7.6,    -0.2,   12.90,
917,1997-04-04,,     2.8,     8.0,    -2.2,     9.0,    -2.2,     3.2,   12.94,
917,1997-04-05,,     3.4,     8.8,    -9.6,    -2.3,    -9.6,    -6.8,   12.81,
917,1997-04-06,,     3.4,     8.8,   -10.5,    -5.0,   -12.0,    -9.2,   12.81,
917,1997-04-07,,     3.4,     8.8,   -15.9,    -4.3,   -18.0,   -11.5,   12.88,
917,1997-04-08,,     3.4,     8.8,   -14.6,    -5.5,   -17.7,   -12.4,   12.88,
917,1997-04-09,,     3.5,     8.9,   -12.3,    -7.0,   -15.8,   -11.4,   12.90,
917,1997-04-10,,     3.5,     9.0,   -11.8,    -2.4,   -19.7,   -10.4,   12.91,
917,1997-04-11,,     3.4,     9.0,   -20.1,    -5.6,   -20.1,   -11.0,   12.89,
917,1997-04-12,,     3.4,     9.0,   -16.0,     1.7,   -22.2,   -10.6,   12.87,
917,1997-04-13,,     3.5,     9.0,    -8.6,     6.1,   -17.4,    -5.1,   12.90,
917,1997-04-14,,     3.5,     9.1,     2.8,     9.6,    -9.4,     2.6,   12.96,
917,1997-04-15,,     3.5,     9.1,    -3.5,     4.5,    -3.5,     0.9,   12.92,
917,1997-04-16,,     3.5,     9.1,    -1.7,     9.1,    -8.0,     1.2,   12.93,
917,1997-04-17,,     3.1,     9.1,     6.5,    16.7,    -2.2,     9.1,   12.97,
917,1997-04-18,,     2.2,     9.1,     4.5,    14.7,     4.5,     9.1,   12.97,
917,1997-04-19,,     1.4,     9.1,     3.8,    12.4,    -2.8,     6.5,   12.94,
917,1997-04-20,,     0.5,     9.1,    -1.2,    12.7,    -1.2,     5.9,   12.93,
917,1997-04-21,,     0.1,     9.2,     1.8,     9.2,    -2.1,     4.5,   12.91,
917,1997-04-22,,     0.6,     9.6,    -1.3,     5.7,    -1.4,     1.8,   12.91,
917,1997-04-23,,     0.6,     9.6,    -5.2,     5.8,    -5.2,    -0.2,   12.86,
917,1997-04-24,,     0.4,     9.7,     0.4,     9.1,    -7.4,     1.5,   12.89,
917,1997-04-25,,     0.1,     9.7,    -0.1,     6.6,    -1.9,     2.7,   12.88,
917,1997-04-26,,     0.0,     9.7,    -3.5,     8.4,    -3.5,     2.0,   12.90,
917,1997-04-27,,     0.0,     9.7,     3.7,    12.9,    -3.8,     5.6,   12.91,
917,1997-04-28,,     0.0,     9.7,     0.9,    18.3,     0.9,     8.6,   12.91,
917,1997-04-29,,     0.0,     9.8,    -1.4,     8.8,    -1.8,     3.7,   12.92,
917,1997-04-30,,     0.0,     9.8,     2.0,    10.8,    -3.2,     4.1,   12.91,
917,1997-05-01,,     0.0,     9.8,    -3.7,    10.1,    -3.7,     3.9,   12.91,
917,1997-05-02,,     0.0,     9.8,    -2.5,     4.7,    -5.0,     0.6,   12.87,
917,1997-05-03,,     0.0,     9.8,    -3.7,     7.6,    -4.1,     1.7,   12.89,
917,1997-05-04,,     0.0,     9.8,     2.0,    13.6,    -5.5,     5.9,   12.92,
917,1997-05-05,,     0.0,     9.8,     3.8,    11.2,    -0.3,     6.1,   12.91,
917,1997-05-06,,     0.0,     9.8,     1.4,    14.6,     1.4,     7.6,   12.93,
917,1997-05-07,,     0.0,     9.8,     3.6,    15.3,    -2.2,     8.0,   12.93,
917,1997-05-08,,     0.0,    10.2,    -0.7,     5.2,    -0.7,     2.3,   12.86,
917,1997-05-09,,     0.0,    10.2,    -0.1,    11.7,    -3.1,     5.2,   12.90,
917,1997-05-10,,     0.0,    10.2,    11.1,    21.2,    -2.1,    12.2,   12.94,
917,1997-05-11,,     0.0,    10.2,    -2.2,    12.7,    -2.2,     7.0,   12.92,
917,1997-05-12,,     0.0,    10.2,    -1.6,    14.7,    -4.4,     5.7,   12.90,
917,1997-05-13,,     0.0,    10.2,    10.6,    23.6,    -2.7,    12.1,   12.92,
917,1997-05-14,,     0.0,    10.2,     4.3,    14.3,     3.9,     9.2,   12.90,
917,1997-05-15,,     0.0,    10.2,     5.1,    18.7,     3.4,    10.6,   12.90,
917,1997-05-16,,     0.0,    10.2,    15.0,    24.9,     3.7,    16.5,   12.94,
917,1997-05-17,,     0.0,    10.2,    13.8,    24.0,     8.9,    17.2,   12.93,
917,1997-05-18,,     0.0,    10.3,     0.0,    18.0,     0.0,    10.3,   12.91,
917,1997-05-19,,     0.0,    10.5,    -4.2,     0.9,    -4.2,    -1.2,   12.82,
917,1997-05-20,,     0.0,    10.5,     3.2,    12.3,    -6.1,     4.4,   12.90,
917,1997-05-21,,     0.0,    10.5,     9.1,    15.2,     2.3,    10.0,   12.92,
917,1997-05-22,,     0.0,    10.7,     6.4,    15.2,     3.5,    10.0,   12.92,
917,1997-05-23,,     0.0,    10.8,     7.6,    11.1,     5.5,     7.7,   12.90,
917,1997-05-24,,     0.0,    11.1,     6.4,    10.8,     5.3,     7.4,   12.85,
917,1997-05-25,,     0.0,    11.6,     6.6,     9.0,     6.3,     7.2,   12.84,
917,1997-05-26,,     0.0,    12.8,     6.2,     7.2,     4.7,     6.1,   12.83,
917,1997-05-27,,     0.0,    13.0,     5.3,     7.5,     5.0,     5.9,   12.83,
917,1997-05-28,,     0.0,    13.0,     6.1,    12.3,     4.7,     7.8,   12.98,
917,1997-05-29,,     0.0,    13.2,     2.7,    12.2,     2.7,     7.5,   12.89,
917,1997-05-30,,     0.0,    13.2,     5.6,    17.4,     0.1,    10.0,   12.91,
917,1997-05-31,,     0.0,    13.2,     6.8,    20.9,     4.1,    13.3,   12.98,
917,1997-06-01,,     0.0,    13.2,    14.4,    26.0,     6.3,    17.2,   12.96,
917,1997-06-02,,     0.0,    13.2,     9.1,    18.8,     8.4,    13.6,   12.92,
917,1997-06-03,,     0.0,    13.2,     1.4,    18.9,     1.4,    10.7,   12.92,
917,1997-06-04,,     0.0,    13.2,    16.7,    21.9,     0.6,    14.8,   12.93,
917,1997-06-05,,     0.0,    13.2,    17.2,    25.5,    15.7,    20.2,   12.95,
917,1997-06-06,,     0.0,    13.2,    12.6,    22.3,    12.6,    16.3,   12.93,
917,1997-06-07,,     0.0,    13.9,    10.6,    21.8,    10.6,    14.7,   12.89,
917,1997-06-08,,     0.0,    14.0,    11.7,    21.0,     7.4,    14.6,   12.92,
917,1997-06-09,,     0.0,    14.4,     9.6,    16.1,     9.3,    12.6,   12.89,
917,1997-06-10,,     0.0,    14.7,    10.3,    13.5,     9.2,    11.5,   12.85,
917,1997-06-11,,     0.0,    14.7,     6.5,    11.6,     7.1,     9.4,   12.85,
917,1997-06-12,,     0.0,    15.1,     6.3,    13.9,     5.0,     9.6,   12.95,
917,1997-06-13,,     0.0,    15.1,    13.2,    19.3,    10.0,    14.7,   12.94,
917,1997-06-14,,     0.0,    15.1,    10.2,    19.9,    10.2,    15.8,   12.93,
917,1997-06-15,,     0.0,    15.4,     6.4,    20.3,     6.4,    12.4,   12.90,
917,1997-06-16,,     0.0,    15.4,     9.9,    20.3,     4.4,    13.5,   12.92,
917,1997-06-17,,     0.0,    15.5,    10.7,    17.5,     9.9,    13.7,   12.91,
917,1997-06-18,,     0.0,    15.5,    13.4,    20.8,    10.3,    15.4,   12.93,
917,1997-06-19,,     0.0,    15.6,    10.4,    18.3,     9.7,    14.4,   12.92,
917,1997-06-20,,     0.0,    15.6,     7.3,    15.4,     6.8,    11.1,   12.92,
917,1997-06-21,,     0.0,    15.6,     8.0,    15.5,     7.0,    10.6,   12.91,
917,1997-06-22,,     0.0,    15.6,    13.8,    17.5,     2.7,    12.2,   12.92,
917,1997-06-23,,     0.0,    15.6,     8.4,    17.2,     8.4,    13.7,   12.92,
917,1997-06-24,,     0.0,    15.6,     9.1,    16.6,     2.3,    10.9,   12.91,
917,1997-06-25,,     0.0,    15.8,     7.4,    14.0,     6.0,     8.6,   12.88,
917,1997-06-26,,     0.0,    15.8,     8.3,    17.5,     3.6,    11.6,   12.89,
917,1997-06-27,,     0.0,    15.8,    13.1,    25.6,     5.1,    16.9,   12.91,
917,1997-06-28,,     0.0,    15.8,     7.0,    20.9,     6.1,    14.0,   12.94,
917,1997-06-29,,     0.0,    15.8,     8.7,    21.7,     4.3,    14.5,   12.91,
917,1997-06-30,,     0.0,    16.3,     6.9,    18.8,     6.9,    11.5,   12.86,
917,1997-07-01,,     0.0,    16.5,     6.2,     9.9,     6.2,     7.6,   12.82,
917,1997-07-02,,     0.0,    17.1,     4.8,     6.8,     4.8,     6.0,   12.81,
917,1997-07-03,,     0.0,    17.1,     6.9,    12.7,     3.0,     8.1,   12.87,
917,1997-07-04,,     0.0,    17.1,     6.0,    16.4,     5.4,    11.0,   12.93,
917,1997-07-05,,     0.0,    17.1,     5.1,    19.5,     5.1,    12.6,   12.93,
