

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:42 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,BATT.I-1 (volt) ,
917,2000-11-26,,     1.0,     2.5,     1.8,     5.9,    -4.5,     1.8,   12.80,
917,2000-11-27,,     1.1,     2.5,     1.3,     4.8,    -1.1,     1.5,   12.82,
917,2000-11-28,,     1.2,     2.6,    -4.0,     4.1,    -4.1,     0.5,   12.70,
917,2000-11-29,,     1.2,     2.6,   -13.0,     0.0,   -13.0,    -5.5,   12.77,
917,2000-11-30,,     1.3,     2.8,    -3.7,    -0.9,   -14.2,    -5.2,   12.69,
917,2000-12-01,,     1.3,     2.9,    -2.4,     0.6,    -4.9,    -1.8,   12.68,
917,2000-12-02,,     1.3,     2.9,     0.5,     3.3,    -9.0,    -3.4,   12.79,
917,2000-12-03,,     1.3,     2.9,     0.8,     7.3,     0.0,     3.6,   12.68,
917,2000-12-04,,     1.4,     2.9,    -2.7,     2.9,    -2.7,    -0.2,   12.71,
917,2000-12-05,,     1.4,     2.9,    -1.6,     0.8,   -10.3,    -3.9,   12.72,
917,2000-12-06,,     1.4,     3.0,     0.0,     0.4,    -5.7,    -2.3,   12.79,
917,2000-12-07,,     1.4,     3.0,     2.2,     7.5,     0.1,     4.8,   12.77,
917,2000-12-08,,     1.4,     3.0,    -9.3,     2.1,    -9.3,    -2.3,   12.65,
917,2000-12-09,,     1.4,     3.0,    -7.2,     2.2,   -10.6,    -5.1,   12.73,
917,2000-12-10,,     1.4,     3.0,   -22.4,    -6.9,   -28.5,   -18.4,   12.52,
917,2000-12-11,,     1.4,     3.0,   -29.9,   -16.2,   -30.0,   -21.1,   12.52,
917,2000-12-12,,     1.4,     3.0,   -22.6,   -14.9,   -31.7,   -24.3,   12.51,
917,2000-12-13,,     1.4,     3.0,   -16.1,   -14.0,   -23.0,   -18.3,   12.53,
917,2000-12-14,,     1.5,     3.1,   -10.2,    -9.9,   -20.6,   -15.7,   12.52,
917,2000-12-15,,     1.6,     3.2,    -8.6,    -8.0,   -20.6,   -14.2,   12.51,
917,2000-12-16,,     1.6,     3.2,   -27.3,    -0.3,   -28.1,   -18.2,   12.45,
917,2000-12-17,,     1.8,     3.5,     2.0,     3.3,   -28.5,   -11.3,   12.54,
917,2000-12-18,,     2.4,     4.0,    -9.9,     3.3,   -10.0,    -2.6,   12.52,
917,2000-12-19,,     2.4,     4.0,     0.1,     0.1,   -10.2,    -5.1,   12.52,
917,2000-12-20,,     2.4,     4.0,    -7.4,     3.3,    -7.4,    -2.7,   12.50,
917,2000-12-21,,     2.4,     4.0,   -20.5,    -7.5,   -26.5,   -18.7,   12.35,
917,2000-12-22,,     2.4,     4.0,    -9.7,    -2.6,   -21.3,   -13.6,   12.60,
917,2000-12-23,,     2.4,     4.0,   -15.4,    -5.7,   -15.4,    -8.8,   12.47,
917,2000-12-24,,     2.5,     4.1,   -10.1,    -3.7,   -15.7,    -8.4,   12.45,
917,2000-12-25,,     2.5,     4.1,    -8.1,     1.8,   -11.4,    -6.7,   12.54,
917,2000-12-26,,     2.5,     4.1,    -2.4,     0.2,    -9.6,    -4.0,   12.48,
917,2000-12-27,,     2.5,     4.2,     4.1,     5.8,    -3.2,     2.8,   12.51,
917,2000-12-28,,     2.7,     4.4,    -1.9,     7.0,    -2.2,     2.3,   12.50,
917,2000-12-29,,     2.7,     4.4,   -10.5,    -0.8,   -10.5,    -4.6,   12.45,
917,2000-12-30,,     2.7,     4.4,   -10.4,    -0.8,   -12.8,    -8.1,   12.47,
917,2000-12-31,,     2.7,     4.4,    -9.7,     1.4,   -11.7,    -7.2,   12.56,
917,2001-01-01,,     2.7,     4.4,    -4.3,     5.1,    -9.1,    -2.2,   12.61,
917,2001-01-02,,     2.7,     4.4,    -0.2,     4.0,    -3.6,     1.2,   12.60,
917,2001-01-03,,     2.7,     4.4,     4.8,     6.9,    -1.6,     2.9,   12.55,
917,2001-01-04,,     2.6,     4.4,     4.3,    11.6,     3.3,     7.1,   12.48,
917,2001-01-05,,     2.6,     4.4,     4.8,     5.8,     2.1,     3.9,   12.53,
917,2001-01-06,,     2.6,     4.4,     2.1,    10.0,     1.4,     5.9,   12.48,
917,2001-01-07,,     2.7,     4.4,    -3.3,     2.5,    -3.3,     0.4,   12.44,
917,2001-01-08,,     2.7,     4.4,    -5.7,     6.6,    -8.5,    -2.7,   12.55,
917,2001-01-09,,     2.7,     4.5,     6.0,    11.4,    -5.1,     2.0,   12.57,
917,2001-01-10,,     2.7,     4.5,    -1.4,     6.1,    -3.2,     2.2,   12.49,
917,2001-01-11,,     2.7,     4.5,    -4.4,     4.8,    -4.4,     0.9,   12.56,
917,2001-01-12,,     2.7,     4.5,    -2.9,     5.5,    -8.2,    -3.0,   12.61,
917,2001-01-13,,     2.7,     4.5,    -3.4,     2.6,    -3.6,    -1.5,   12.48,
917,2001-01-14,,     2.8,     4.6,    -5.9,    -1.5,    -9.6,    -5.3,   12.43,
917,2001-01-15,,     2.8,     4.6,   -10.5,     1.2,   -13.4,    -7.4,   12.60,
917,2001-01-16,,     2.8,     4.6,    -8.4,    -7.0,   -10.7,    -8.6,   12.42,
917,2001-01-17,,     2.8,     4.6,    -0.9,    -0.7,   -13.6,    -6.1,   12.63,
917,2001-01-18,,     2.9,     4.8,    -3.0,    -0.5,    -3.5,    -2.3,   12.44,
917,2001-01-19,,     2.9,     4.8,    -4.6,     0.8,   -11.1,    -4.3,   12.41,
917,2001-01-20,,     2.9,     4.8,     0.5,     3.9,    -8.8,    -1.0,   12.48,
917,2001-01-21,,     3.0,     4.9,     0.6,     2.1,    -2.2,    -0.4,   12.51,
917,2001-01-22,,     3.0,     4.9,     1.0,     5.8,    -4.4,     2.1,   12.44,
917,2001-01-23,,     3.0,     4.9,    -7.5,     5.0,    -8.8,    -3.1,   12.60,
917,2001-01-24,,     3.0,     4.9,    -6.5,     7.3,   -11.1,    -4.9,   12.67,
917,2001-01-25,,     3.0,     4.9,    -3.8,     7.5,    -8.4,    -1.6,   12.71,
917,2001-01-26,,     3.0,     4.9,   -15.8,     3.7,   -15.8,    -5.4,   12.56,
917,2001-01-27,,     3.0,     4.9,    -4.1,    -0.4,   -18.6,    -8.7,   12.73,
917,2001-01-28,,     3.0,     4.9,     2.7,     4.6,   -11.5,    -2.5,   12.74,
917,2001-01-29,,     3.0,     4.9,    -0.2,     6.0,    -0.5,     2.5,   12.76,
917,2001-01-30,,     3.0,     4.9,    -3.6,     4.9,    -3.6,     1.0,   12.78,
917,2001-01-31,,     3.0,     4.9,    -4.8,     0.5,    -6.0,    -2.7,   12.81,
917,2001-02-01,,     3.0,     4.9,   -10.6,    -2.0,   -11.1,    -6.3,   12.74,
917,2001-02-02,,     3.0,     5.0,     2.0,     4.7,   -10.3,    -0.2,   12.78,
917,2001-02-03,,     3.0,     5.0,    -1.7,     5.5,    -1.7,     2.0,   12.70,
917,2001-02-04,,     3.1,     5.0,    -3.7,     3.2,    -3.7,    -0.8,   12.81,
917,2001-02-05,,     3.1,     5.0,     1.4,     3.9,    -4.4,     0.4,   12.71,
917,2001-02-06,,     3.1,     5.0,    -9.2,     2.0,    -9.2,    -2.3,   12.64,
917,2001-02-07,,     3.1,     5.0,   -14.7,    -7.7,   -15.3,   -12.0,   12.64,
917,2001-02-08,,     3.1,     5.0,   -23.5,    -9.0,   -23.7,   -15.5,   12.54,
917,2001-02-09,,     3.1,     5.0,   -24.1,    -9.8,   -25.4,   -18.7,   12.49,
917,2001-02-10,,     3.2,     5.1,   -12.5,    -7.5,   -23.9,   -13.3,   12.53,
917,2001-02-11,,     3.2,     5.1,   -13.6,     0.3,   -14.0,    -8.4,   12.72,
917,2001-02-12,,     3.2,     5.1,   -10.6,    -3.6,   -14.1,    -9.0,   12.59,
917,2001-02-13,,     3.2,     5.2,   -14.0,    -1.1,   -14.0,    -7.6,   12.67,
917,2001-02-14,,     3.2,     5.2,   -21.2,    -7.8,   -23.0,   -16.2,   12.74,
917,2001-02-15,,     3.2,     5.2,   -13.8,    -0.1,   -21.7,    -8.7,   12.80,
917,2001-02-16,,     3.2,     5.2,   -18.5,   -14.2,   -19.4,   -18.1,   12.61,
917,2001-02-17,,     3.3,     5.3,   -17.4,   -12.7,   -19.9,   -16.3,   12.65,
917,2001-02-18,,     3.4,     5.4,    -0.2,     2.1,   -18.6,    -6.2,   12.75,
917,2001-02-19,,     3.4,     5.4,    -1.8,     4.8,    -1.8,     1.9,   12.72,
917,2001-02-20,,     3.4,     5.4,    -9.8,    -1.9,   -13.9,    -8.0,   12.62,
917,2001-02-21,,     3.4,     5.4,    -8.2,    -1.9,   -16.3,    -9.1,   12.79,
917,2001-02-22,,     3.4,     5.4,    -6.6,     2.0,    -7.7,    -2.7,   12.81,
917,2001-02-23,,     3.4,     5.4,    -7.8,     1.5,    -7.8,    -3.6,   12.79,
917,2001-02-24,,     3.4,     5.4,   -10.3,     5.0,   -11.8,    -5.0,   12.85,
917,2001-02-25,,     3.4,     5.4,    -9.3,    -5.0,   -11.7,    -8.4,   12.75,
917,2001-02-26,,     3.4,     5.4,   -19.2,    -8.8,   -23.1,   -14.5,   12.62,
917,2001-02-27,,     3.4,     5.4,   -20.4,    -5.7,   -21.6,   -14.2,   12.68,
917,2001-02-28,,     3.6,     5.6,    -0.3,    -0.1,   -21.9,    -6.1,   12.83,
917,2001-03-01,,     3.6,     5.6,     2.3,     6.9,    -5.4,     2.5,   12.89,
917,2001-03-02,,     3.6,     5.6,    -4.1,     6.8,    -4.1,     1.6,   12.91,
917,2001-03-03,,     3.6,     5.6,    -0.4,     5.8,    -4.7,     1.8,   12.85,
917,2001-03-04,,     3.6,     5.6,    -9.5,     3.0,    -9.5,    -2.7,   12.85,
917,2001-03-05,,     3.6,     5.6,    -3.6,     4.6,    -9.5,    -1.4,   12.88,
917,2001-03-06,,     3.6,     5.6,     3.7,    10.4,    -4.5,     3.1,   12.86,
917,2001-03-07,,     3.6,     5.6,    -3.6,     9.7,    -3.6,     3.4,   12.90,
917,2001-03-08,,     3.6,     5.6,    -1.0,    10.6,    -5.4,     1.3,   12.92,
917,2001-03-09,,     3.6,     5.6,    -2.4,    12.3,    -2.6,     3.9,   12.91,
917,2001-03-10,,     3.6,     5.7,   -10.4,     3.3,   -10.4,    -2.4,   12.79,
917,2001-03-11,,     3.6,     5.8,     0.0,     2.3,   -12.3,    -3.4,   12.88,
917,2001-03-12,,     3.6,     5.8,     1.1,     4.0,    -1.8,     1.2,   12.89,
917,2001-03-13,,     3.7,     5.8,     1.3,     8.8,    -0.1,     4.2,   12.91,
917,2001-03-14,,     3.7,     5.9,     0.8,     8.8,     0.5,     3.9,   12.85,
917,2001-03-15,,     4.0,     6.2,    -4.4,     1.5,    -4.6,    -1.5,   12.78,
917,2001-03-16,,     4.1,     6.2,    -8.3,     1.8,    -9.3,    -3.5,   12.84,
917,2001-03-17,,     4.1,     6.2,    -7.0,     6.2,   -11.0,    -2.6,   12.85,
917,2001-03-18,,     4.1,     6.2,    -1.6,     3.6,    -8.0,    -0.4,   12.78,
917,2001-03-19,,     4.1,     6.2,     3.3,     7.0,    -4.3,     2.1,   12.86,
917,2001-03-20,,     4.1,     6.2,    -5.4,    12.8,    -5.4,     5.1,   12.86,
917,2001-03-21,,     4.1,     6.2,     0.4,     6.7,    -7.1,     0.1,   12.86,
917,2001-03-22,,     4.1,     6.2,    -3.6,     8.1,    -5.3,     1.0,   12.86,
917,2001-03-23,,     4.1,     6.2,    -4.7,     2.6,    -6.0,    -2.7,   12.88,
917,2001-03-24,,     4.1,     6.2,    -8.3,    -4.6,    -8.3,    -6.3,   12.75,
917,2001-03-25,,     4.1,     6.2,    -7.1,    -4.4,    -9.4,    -7.4,   12.72,
917,2001-03-26,,     4.1,     6.3,    -0.8,     1.4,    -7.2,    -2.5,   12.86,
917,2001-03-27,,     3.9,     6.3,     0.5,     8.7,    -1.9,     3.1,   12.86,
917,2001-03-28,,     3.8,     6.3,     0.6,     4.3,    -2.2,     0.5,   12.88,
917,2001-03-29,,     3.7,     6.3,     2.7,     7.1,    -0.5,     3.1,   12.89,
917,2001-03-30,,     3.7,     6.4,    -0.1,     7.1,    -2.2,     3.1,   12.90,
917,2001-03-31,,     3.9,     6.5,    -6.1,     1.6,    -6.2,    -2.7,   12.76,
917,2001-04-01,,     3.9,     6.5,     2.5,     3.9,    -9.9,    -0.7,   12.85,
917,2001-04-02,,     4.0,     6.6,    -2.7,     6.8,    -2.7,     2.2,   12.83,
917,2001-04-03,,     4.1,     6.8,    -0.8,     5.8,    -3.5,     1.5,   12.80,
917,2001-04-04,,     4.2,     6.8,    -2.7,     3.3,    -2.8,    -0.2,   12.86,
917,2001-04-05,,     4.2,     6.8,    -2.3,     1.3,    -3.9,    -1.3,   12.85,
917,2001-04-06,,     4.2,     6.8,    -4.6,     6.9,    -4.6,     0.8,   12.86,
917,2001-04-07,,     4.1,     6.9,    -0.4,     9.9,    -4.5,     3.3,   12.92,
917,2001-04-08,,     3.8,     6.9,     2.4,     9.5,    -3.7,     3.8,   12.92,
917,2001-04-09,,     4.0,     7.1,    -0.6,     2.5,    -0.6,     1.2,   12.78,
917,2001-04-10,,     4.2,     7.3,    -0.8,     4.0,    -1.2,     0.9,   12.87,
917,2001-04-11,,     4.2,     7.4,    -1.0,     5.3,    -1.8,     0.5,   12.88,
917,2001-04-12,,     4.3,     7.4,    -8.3,    -1.0,    -8.3,    -2.7,   12.86,
917,2001-04-13,,     4.4,     7.4,    -2.5,     0.6,    -9.0,    -2.9,   12.88,
917,2001-04-14,,     4.5,     7.4,    -1.8,     5.8,    -2.8,     0.5,   12.86,
917,2001-04-15,,     5.0,     8.0,    -4.6,     1.8,    -4.6,    -1.4,   12.77,
917,2001-04-16,,     5.0,     8.0,   -10.3,    -0.5,   -10.3,    -3.9,   12.82,
917,2001-04-17,,     4.8,     8.0,    -2.3,     1.5,   -14.1,    -3.7,   12.86,
917,2001-04-18,,     4.6,     8.0,     7.3,    15.5,    -2.5,     6.6,   12.93,
917,2001-04-19,,     4.3,     8.0,     3.1,    12.7,     2.9,     7.6,   12.88,
917,2001-04-20,,     4.1,     8.0,    -1.8,     6.8,    -1.8,     3.6,   12.86,
917,2001-04-21,,     4.1,     8.0,    -4.4,     4.5,    -4.4,     0.1,   12.85,
917,2001-04-22,,     3.8,     8.0,    -0.1,     4.4,    -5.7,    -0.7,   12.89,
917,2001-04-23,,     3.2,     8.0,     2.6,     9.7,    -3.8,     4.2,   12.88,
917,2001-04-24,,     2.5,     8.0,     4.2,    11.2,     1.4,     6.5,   12.92,
917,2001-04-25,,     1.6,     8.0,     9.0,    15.0,     3.5,     9.2,   12.94,
917,2001-04-26,,     0.0,     8.0,     3.3,    18.6,     3.3,    12.3,   12.92,
917,2001-04-27,,     0.0,     8.0,     4.1,    19.9,     1.6,    10.8,   12.93,
917,2001-04-28,,     0.0,     8.0,    11.8,    21.6,     3.4,    13.1,   12.92,
917,2001-04-29,,     0.0,     8.0,     6.1,    23.1,     5.5,    13.3,   12.93,
917,2001-04-30,,     0.0,     8.0,     5.6,    11.2,     2.2,     6.8,   12.91,
917,2001-05-01,,     0.0,     8.0,     2.9,    11.3,     2.9,     6.9,   12.85,
917,2001-05-02,,     0.0,     8.0,     1.2,     7.1,     1.2,     3.8,   12.82,
917,2001-05-03,,     0.0,     8.0,    -2.8,     8.8,    -2.8,     2.9,   12.84,
917,2001-05-04,,     0.0,     8.0,     4.4,    11.2,    -4.4,     5.7,   12.89,
917,2001-05-05,,     0.0,     8.0,     9.8,    15.9,    -0.4,     8.8,   12.89,
917,2001-05-06,,     0.0,     8.1,     1.6,    15.2,     1.6,     8.3,   12.88,
917,2001-05-07,,     0.0,     8.1,    -0.8,     8.8,    -1.0,     3.8,   12.83,
917,2001-05-08,,     0.0,     8.2,    10.4,    13.9,    -2.5,     8.1,   12.90,
917,2001-05-09,,     0.0,     8.2,     7.3,    19.1,     7.3,    13.7,   12.91,
917,2001-05-10,,     0.0,     8.2,     4.3,    11.8,     3.1,     7.3,   12.92,
917,2001-05-11,,     0.0,     8.3,    -0.1,    12.7,    -0.2,     5.2,   12.88,
917,2001-05-12,,     0.0,     8.3,     3.7,    16.3,    -1.0,     8.6,   12.89,
917,2001-05-13,,     0.0,     8.3,    16.3,    23.8,     2.0,    16.2,   12.94,
917,2001-05-14,,     0.0,     8.3,    13.1,    23.8,     9.6,    18.2,   12.93,
917,2001-05-15,,     0.0,     8.5,     7.5,    20.6,     7.5,    13.9,   12.88,
917,2001-05-16,,     0.0,     8.6,     1.4,    15.1,     1.4,     9.1,   12.89,
917,2001-05-17,,     0.0,     8.6,     3.6,    13.4,     0.9,     7.2,   12.89,
917,2001-05-18,,     0.0,     8.6,     8.6,    14.4,     2.4,     8.7,   12.89,
917,2001-05-19,,     0.0,     8.6,     3.1,    15.5,     3.1,    10.2,   12.92,
917,2001-05-20,,     0.0,     8.7,     1.6,    15.4,     0.1,     6.1,   12.85,
917,2001-05-21,,     0.1,     9.0,     3.0,     6.1,    -0.1,     2.8,   12.84,
917,2001-05-22,,     0.0,     9.0,     8.1,    14.2,     2.5,     9.0,   12.90,
917,2001-05-23,,     0.0,     9.0,     4.1,    17.3,     4.1,    10.6,   12.92,
917,2001-05-24,,     0.0,     9.0,     9.4,    21.9,     2.8,    14.0,   12.92,
917,2001-05-25,,     0.0,     9.0,    13.9,    23.5,     6.3,    17.0,   12.95,
917,2001-05-26,,     0.0,     9.0,     5.9,    20.5,     5.7,    14.2,   12.88,
917,2001-05-27,,     0.0,     9.0,     8.5,    20.7,     4.4,    13.1,   12.90,
917,2001-05-28,,     0.0,     9.0,    12.8,    20.9,     4.3,    14.5,   12.92,
917,2001-05-29,,     0.0,     9.4,    11.3,    20.7,    10.7,    15.5,   12.92,
917,2001-05-30,,     0.0,     9.4,     5.4,    13.0,     5.3,     9.7,   12.87,
917,2001-05-31,,     0.0,     9.4,     9.7,    16.5,     2.2,    10.4,   12.90,
917,2001-06-01,,     0.0,     9.4,     5.9,    18.1,     5.5,    12.1,   12.90,
917,2001-06-02,,     0.0,     9.4,    10.8,    18.9,     2.7,    12.8,   12.91,
917,2001-06-03,,     0.0,     9.7,     3.6,    17.1,     3.6,    11.2,   12.84,
917,2001-06-04,,     0.0,     9.8,     5.7,    13.7,     1.6,     8.0,   12.84,
917,2001-06-05,,     0.0,    10.2,     5.9,    13.1,     2.9,     7.3,   12.82,
917,2001-06-06,,     0.0,    10.5,     6.3,     8.1,     5.2,     6.5,   12.81,
917,2001-06-07,,     0.0,    10.7,     5.0,    12.6,     5.0,     8.1,   12.92,
917,2001-06-08,,     0.0,    10.7,     4.7,    17.0,     2.3,     9.7,   12.91,
917,2001-06-09,,     0.0,    10.7,     8.0,    20.2,     1.9,    12.4,   12.92,
917,2001-06-10,,     0.0,    10.9,     9.1,    19.6,     7.7,    13.5,   12.88,
917,2001-06-11,,     0.0,    10.9,     7.8,    20.4,     6.0,    11.9,   12.88,
917,2001-06-12,,     0.0,    10.9,     6.8,    15.0,     4.5,    10.4,   12.90,
917,2001-06-13,,     0.0,    11.2,     5.8,     8.8,     5.8,     7.0,   12.80,
917,2001-06-14,,     0.0,    11.2,     2.5,     9.8,     2.5,     6.8,   12.81,
917,2001-06-15,,     0.0,    11.3,     6.4,    15.6,     1.8,     8.7,   12.93,
917,2001-06-16,,     0.0,    11.3,     6.9,    12.9,     5.7,     8.9,   12.91,
917,2001-06-17,,     0.0,    11.3,    13.8,    16.3,     4.7,    11.6,   12.92,
917,2001-06-18,,     0.0,    11.3,     9.0,    16.5,     6.0,    12.8,   12.93,
917,2001-06-19,,     0.0,    11.7,     5.4,    12.2,     5.3,     7.6,   12.87,
917,2001-06-20,,     0.0,    11.7,     2.6,    16.2,     1.1,     9.4,   12.89,
917,2001-06-21,,     0.0,    11.7,     5.7,    20.2,     2.5,    12.2,   12.90,
917,2001-06-22,,     0.0,    11.7,    11.1,    24.8,     5.0,    16.2,   12.88,
917,2001-06-23,,     0.0,    11.7,     9.2,    26.3,     9.2,    17.9,   12.88,
917,2001-06-24,,     0.0,    11.7,    14.3,    24.6,     7.3,    17.8,   12.92,
917,2001-06-25,,     0.0,    11.8,     9.2,    22.6,     8.2,    16.2,   12.89,
917,2001-06-26,,     0.0,    11.8,    10.5,    16.8,     4.5,    11.6,   12.88,
917,2001-06-27,,     0.0,    11.8,    15.4,    17.8,     9.9,    14.5,   12.84,
917,2001-06-28,,     0.0,    11.8,    13.1,    20.7,    13.1,    16.5,   12.87,
917,2001-06-29,,     0.0,    11.9,    14.6,    22.1,    12.0,    16.8,   12.92,
917,2001-06-30,,     0.0,    11.9,    12.7,    21.9,     7.8,    16.1,   12.90,
917,2001-07-01,,     0.0,    11.9,    12.7,    18.9,     9.8,    14.8,   12.91,
917,2001-07-02,,     0.0,    11.9,     9.7,    24.2,     9.7,    16.8,   12.89,
917,2001-07-03,,     0.0,    11.9,     7.8,    24.1,     7.8,    16.1,   12.89,
917,2001-07-04,,     0.0,    11.9,    14.1,    25.7,     7.3,    18.0,   12.89,
917,2001-07-05,,     0.0,    11.9,    16.5,    28.5,    13.6,    21.9,   12.92,
917,2001-07-06,,     0.0,    11.9,    13.3,    27.7,    13.3,    21.1,   12.90,
917,2001-07-07,,     0.0,    11.9,    14.1,    25.2,     6.2,    16.3,   12.88,
