

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:37:15 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,BATT.I-1 (volt) ,
917,1999-07-09,,     0.0,    20.0,     8.9,    15.4,     8.9,    11.5,   12.81,
917,1999-07-10,,     0.0,    20.2,     4.5,    13.8,     4.5,     9.3,   12.86,
917,1999-07-11,,     0.0,    20.2,     7.1,    22.1,     3.0,    13.3,   12.84,
917,1999-07-12,,     0.0,    20.2,     8.5,    26.2,     6.2,    16.9,   12.86,
917,1999-07-13,,     0.0,    20.2,     9.8,    25.7,     7.8,    17.1,   12.87,
917,1999-07-14,,     0.0,    20.2,    11.6,    22.4,     8.3,    16.7,   12.85,
917,1999-07-15,,     0.0,    20.4,    11.4,    23.1,    11.1,    16.3,   12.85,
917,1999-07-16,,     0.0,    20.6,     2.5,    11.1,     2.2,     5.8,   12.80,
917,1999-07-17,,     0.0,    20.6,     5.2,    11.1,     2.4,     6.6,   12.82,
917,1999-07-18,,     0.0,    20.6,     9.1,    19.7,     3.6,    12.2,   12.83,
917,1999-07-19,,     0.0,    20.6,     5.1,    18.2,     5.1,    12.6,   12.84,
917,1999-07-20,,     0.0,    20.6,     6.3,    22.7,     4.1,    13.7,   12.85,
917,1999-07-21,,     0.0,    20.6,    14.4,    25.7,     5.2,    16.7,   12.88,
917,1999-07-22,,     0.0,    20.6,     8.6,    26.4,     7.9,    16.9,   12.82,
917,1999-07-23,,     0.0,    20.6,-99.9,    26.5,     7.7,    17.1,-99.9,
917,1999-07-24,,     0.0,    20.6,    11.1,    26.6,     7.5,    17.8,   12.84,
917,1999-07-25,,     0.0,    20.6,    10.7,    28.0,     8.8,    16.7,   12.82,
917,1999-07-26,,     0.0,    20.6,     5.5,    17.7,     5.5,    12.3,   12.85,
917,1999-07-27,,     0.0,    20.6,     7.1,    21.9,     2.6,    12.8,   12.81,
917,1999-07-28,,     0.0,    20.6,    10.4,    27.1,     5.7,    16.9,   12.84,
917,1999-07-29,,     0.0,    20.6,    20.3,    30.2,     8.6,    20.6,   12.79,
917,1999-07-30,,     0.0,    20.6,     9.5,    28.5,     9.5,    21.3,   12.86,
917,1999-07-31,,     0.0,    20.6,     8.8,    19.0,     6.9,    12.6,   12.85,
917,1999-08-01,,     0.0,    20.7,     6.1,    12.6,     5.5,     9.0,   12.84,
917,1999-08-02,,     0.0,    20.7,    11.4,    18.5,     3.5,    12.0,   12.84,
917,1999-08-03,,     0.0,    20.7,    10.4,    22.8,     8.6,    15.7,   12.86,
917,1999-08-04,,     0.0,    20.7,    10.7,    26.1,     7.8,    16.6,   12.86,
917,1999-08-05,,     0.0,    20.7,    16.5,    26.8,    10.0,    18.2,   12.88,
917,1999-08-06,,     0.0,    20.7,    18.0,    23.7,    13.5,    17.9,   12.83,
917,1999-08-07,,     0.0,    20.7,    13.3,    24.7,    10.8,    18.2,   12.88,
917,1999-08-08,,     0.0,    20.7,    18.0,    21.8,     9.9,    17.2,   12.88,
917,1999-08-09,,     0.0,    20.7,    13.6,    23.0,    10.2,    17.0,   12.88,
917,1999-08-10,,     0.0,    20.7,     9.3,    23.1,     8.9,    15.9,   12.84,
917,1999-08-11,,     0.0,    20.7,    12.8,    27.3,     7.8,    18.4,   12.85,
917,1999-08-12,,     0.0,    20.8,    11.1,    16.0,    11.1,    13.0,   12.79,
917,1999-08-13,,     0.0,    20.9,     8.9,    13.5,     8.4,    11.5,   12.78,
917,1999-08-14,,     0.0,    20.9,     8.2,    21.1,     7.6,    13.9,   12.90,
917,1999-08-15,,     0.0,    20.9,     7.2,    20.5,     7.2,    13.7,   12.87,
917,1999-08-16,,     0.0,    21.0,     9.9,    16.1,     7.3,    11.2,   12.84,
917,1999-08-17,,     0.0,    21.0,    10.5,    19.1,     8.9,    13.8,   12.88,
917,1999-08-18,,     0.0,    21.0,     6.1,    20.1,     5.5,    12.9,   12.83,
917,1999-08-19,,     0.0,    21.0,    11.0,    26.7,     5.3,    16.1,   12.85,
917,1999-08-20,,     0.0,    21.0,     9.1,    26.2,     9.1,    17.2,   12.85,
917,1999-08-21,,     0.0,    21.0,     8.9,    25.5,     7.8,    16.1,   12.84,
917,1999-08-22,,     0.0,    21.0,    16.4,    28.3,     7.1,    17.9,   12.84,
917,1999-08-23,,     0.0,    21.0,     4.5,    19.3,     4.5,    13.4,   12.82,
917,1999-08-24,,     0.0,    21.0,    13.2,    24.3,     3.4,    16.2,   12.84,
917,1999-08-25,,     0.0,    21.0,    17.5,    28.4,    10.1,    20.7,   12.86,
917,1999-08-26,,     0.0,    21.0,    16.2,    25.1,    15.6,    20.2,   12.89,
917,1999-08-27,,     0.0,    21.0,     8.8,    26.6,     8.8,    18.6,   12.83,
917,1999-08-28,,     0.0,    21.0,    14.7,    28.3,     7.7,    18.2,   12.87,
917,1999-08-29,,     0.0,    21.4,    13.1,    19.3,    13.1,    15.0,   12.79,
917,1999-08-30,,     0.0,    21.4,    12.1,    20.8,    12.1,    15.2,   12.86,
917,1999-08-31,,     0.0,    21.4,    13.7,    29.4,    11.0,    21.0,   12.88,
917,1999-09-01,,     0.0,    21.6,     5.9,    13.9,     5.9,     9.4,   12.81,
917,1999-09-02,,     0.0,    21.7,     1.2,    10.6,    -1.3,     5.0,   12.79,
917,1999-09-03,,     0.1,    22.3,     6.5,     9.7,     0.8,     5.9,   12.75,
917,1999-09-04,,     0.0,    22.8,     3.8,     7.6,     3.8,     6.0,   12.74,
917,1999-09-05,,     0.0,    22.8,     5.5,    13.2,     3.5,     7.4,   12.83,
917,1999-09-06,,     0.0,    22.8,     8.9,    18.9,     3.2,    11.4,   12.85,
917,1999-09-07,,     0.0,    22.8,     6.7,    17.9,     6.7,    12.1,   12.86,
917,1999-09-08,,     0.0,    22.8,     7.4,    15.1,     5.2,     9.1,   12.84,
917,1999-09-09,,     0.0,    22.8,     0.7,    13.9,     0.7,     7.7,   12.79,
917,1999-09-10,,     0.0,    22.8,     8.0,    17.8,     0.5,     9.4,   12.80,
917,1999-09-11,,     0.0,    22.8,     6.0,    17.2,     5.5,    11.3,   12.87,
917,1999-09-12,,     0.0,    23.0,     3.9,     9.2,     3.6,     5.3,   12.75,
917,1999-09-13,,     0.0,    23.1,    -1.2,    10.7,    -1.2,     5.1,   12.80,
917,1999-09-14,,     0.0,    23.1,     0.1,    13.5,    -1.2,     5.5,   12.80,
917,1999-09-15,,     0.0,    23.1,     2.6,    16.8,    -0.4,     7.4,   12.78,
917,1999-09-16,,     0.0,    23.1,     5.0,    21.2,     0.2,    10.0,   12.79,
917,1999-09-17,,     0.0,    23.1,     5.7,    23.1,     3.3,    11.8,   12.80,
917,1999-09-18,,     0.0,    23.1,     8.0,    21.6,     5.0,    12.5,   12.81,
917,1999-09-19,,     0.0,    23.2,     0.8,     8.1,     0.8,     6.2,   12.74,
917,1999-09-20,,     0.0,    23.2,     1.9,    14.6,    -0.2,     6.2,   12.79,
917,1999-09-21,,     0.0,    23.2,     3.5,    19.2,     0.1,     8.7,   12.78,
917,1999-09-22,,     0.0,    23.2,     6.3,    23.8,     2.6,    11.7,   12.80,
917,1999-09-23,,     0.0,    23.2,     5.0,    23.1,     4.9,    12.3,   12.80,
917,1999-09-24,,     0.0,    23.2,    14.2,    23.6,     3.5,    14.4,   12.81,
917,1999-09-25,,     0.0,    23.2,     1.9,    14.4,     1.9,     8.9,   12.82,
917,1999-09-26,,     0.1,    24.4,     2.2,     8.2,     1.3,     4.2,   12.71,
917,1999-09-27,,     0.0,    24.6,     1.6,     6.7,     1.4,     2.9,   12.80,
917,1999-09-28,,     0.0,    24.7,    -0.8,     4.9,    -1.2,     2.3,   12.79,
917,1999-09-29,,     0.0,    24.8,     7.7,     7.7,    -3.3,     3.2,   12.77,
917,1999-09-30,,     0.0,    24.8,     2.4,    11.7,     1.9,     8.0,   12.80,
917,1999-09-30,23:59,-99.9,    24.8,-99.9,-99.9,-99.9,-99.9,-99.9,




