

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:46 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,
917,2002-10-18,,     0.0,     1.3,     5.4,    13.1,     5.4,     8.6,       0,   12.79,
917,2002-10-19,,     0.0,     1.3,    -1.9,     6.9,    -1.9,     3.2,       0,   12.71,
917,2002-10-20,,     0.0,     1.3,    -0.3,    14.3,    -2.5,     4.6,       0,   12.75,
917,2002-10-21,,     0.0,     1.3,     1.4,    11.2,    -0.8,     3.5,       0,   12.74,
917,2002-10-22,,     0.0,     1.3,    -5.4,     7.7,    -5.4,     1.4,       0,   12.69,
917,2002-10-23,,     0.0,     1.3,    -8.9,    -3.3,    -8.9,    -6.5,       0,   12.66,
917,2002-10-24,,     0.0,     1.4,    -9.6,    -0.5,   -10.5,    -6.5,       0,   12.66,
917,2002-10-25,,     0.0,     1.4,    -7.3,     5.3,   -11.1,    -4.1,       0,   12.67,
917,2002-10-26,,     0.1,     1.5,    -6.9,     5.0,    -7.2,    -1.7,       2,   12.69,
917,2002-10-27,,     0.2,     1.5,    -1.5,     2.0,    -8.2,    -2.2,       2,   12.65,
917,2002-10-28,,     0.2,     1.5,     0.2,     6.3,    -5.0,     0.6,       2,   12.76,
917,2002-10-29,,     0.1,     1.6,    -9.2,     0.7,    -9.2,    -3.6,       1,   12.65,
917,2002-10-30,,     0.1,     1.6,   -21.4,    -9.4,   -21.4,   -12.9,       1,   12.67,
917,2002-10-31,,     0.2,     1.7,   -17.0,    -7.8,   -21.8,   -15.6,       4,   12.64,
917,2002-11-01,,     0.2,     1.7,   -15.3,    -4.2,   -18.5,   -12.6,       3,   12.65,
917,2002-11-02,,     0.3,     1.8,    -9.5,     5.5,   -15.3,    -6.5,       4,   12.69,
917,2002-11-03,,     0.4,     1.8,    -2.0,     6.7,   -11.5,    -3.0,       4,   12.72,
917,2002-11-04,,     0.6,     1.8,     2.6,     7.5,    -5.1,     0.6,       4,   12.73,
917,2002-11-05,,     0.6,     1.8,    -0.2,     2.9,    -0.9,     0.7,       3,   12.73,
917,2002-11-06,,     0.6,     1.8,     4.7,     7.2,    -2.2,     3.3,       3,   12.72,
917,2002-11-07,,     0.6,     1.8,    10.2,    12.5,     2.7,     8.7,       2,   12.80,
917,2002-11-08,,     0.4,     1.8,     6.4,    13.2,     5.0,     8.8,       1,   12.76,
917,2002-11-09,,     0.5,     2.3,     1.4,     9.4,     0.6,     3.5,       2,   12.69,
917,2002-11-10,,     0.9,     2.9,     0.2,     1.5,    -5.2,    -1.1,       6,   12.66,
917,2002-11-11,,     0.9,     2.9,     0.7,     5.4,    -1.6,     0.8,       5,   12.72,
917,2002-11-12,,     0.9,     2.9,     1.6,     4.7,    -0.9,     2.0,       5,   12.67,
917,2002-11-13,,     0.9,     2.9,     4.2,     7.4,     0.6,     4.1,       5,   12.80,
917,2002-11-14,,     0.8,     3.0,     2.0,     5.4,     1.9,     3.5,       4,   12.68,
917,2002-11-15,,     0.7,     3.0,     1.8,     5.4,     0.6,     2.4,       4,   12.76,
917,2002-11-16,,     0.7,     3.0,     3.0,     5.6,     0.7,     2.5,       4,   12.76,
917,2002-11-17,,     0.7,     3.0,     7.0,    10.0,     3.3,     7.0,       4,   12.70,
917,2002-11-18,,     0.7,     3.0,     0.6,     6.6,     0.2,     3.5,       4,   12.66,
917,2002-11-19,,     0.7,     3.0,     2.5,     7.7,     0.7,     3.1,       4,   12.75,
917,2002-11-20,,     0.7,     3.0,     7.3,     9.0,     3.0,     6.2,       3,   12.80,
917,2002-11-21,,     0.2,     3.0,     0.4,    11.8,     0.4,     7.6,       1,   12.80,
917,2002-11-22,,     0.0,     3.0,    10.3,    15.1,    -0.7,     9.3,       0,   12.80,
917,2002-11-23,,     0.0,     3.1,    -1.8,    10.1,    -1.8,     3.6,       0,   12.67,
917,2002-11-24,,     0.0,     3.2,   -11.6,    -1.7,   -11.6,    -5.0,       0,   12.63,
917,2002-11-25,,     0.0,     3.3,    -3.8,    -1.6,   -14.0,    -7.1,       0,   12.64,
917,2002-11-26,,     0.0,     3.3,   -10.5,    -0.2,   -10.8,    -5.7,       0,   12.66,
917,2002-11-27,,     0.0,     3.4,     1.8,     4.0,   -10.3,    -0.1,       0,   12.70,
917,2002-11-28,,     0.0,     3.4,     5.8,     5.9,     1.8,     3.6,       0,   12.65,
917,2002-11-29,,     0.0,     3.4,     3.3,    11.2,     1.4,     6.7,       0,   12.69,
917,2002-11-30,,     0.0,     3.4,    -5.8,     3.5,    -5.8,    -0.3,       0,   12.73,
917,2002-12-01,,     0.0,     3.4,     2.2,     9.2,    -5.7,     3.5,       0,   12.72,
917,2002-12-02,,     0.0,     3.4,     2.8,    11.0,     1.2,     5.6,       0,   12.70,
917,2002-12-03,,     0.0,     3.4,    -6.8,     3.5,    -6.8,    -0.4,       0,   12.63,
917,2002-12-04,,     0.0,     3.4,   -15.8,    -6.6,   -15.8,    -9.6,       0,   12.57,
917,2002-12-05,,     0.1,     3.5,    -4.3,    -0.8,   -16.8,    -9.8,       1,   12.66,
917,2002-12-06,,     0.3,     3.5,     1.3,     4.8,    -2.7,     1.0,       3,   12.72,
917,2002-12-07,,     0.3,     3.5,    -8.6,     5.9,    -8.6,    -0.5,       3,   12.71,
917,2002-12-08,,     0.3,     3.5,    -5.3,     6.2,    -9.7,    -3.0,       2,   12.69,
917,2002-12-09,,     0.5,     3.5,     3.7,     5.4,    -6.8,     0.8,       3,   12.72,
917,2002-12-10,,     0.5,     3.5,     6.2,     8.1,     1.7,     4.3,       2,   12.72,
917,2002-12-11,,     0.5,     3.5,     2.5,     7.6,     1.1,     4.7,       1,   12.74,
917,2002-12-12,,     0.4,     3.6,    -4.5,     2.5,    -4.5,    -0.4,       1,   12.61,
917,2002-12-13,,     0.7,     3.6,     6.5,     6.6,    -4.6,     3.5,       2,   12.75,
917,2002-12-14,,     0.6,     3.6,     5.1,     8.8,     3.6,     6.1,       2,   12.65,
917,2002-12-15,,     0.6,     3.6,     8.4,    10.3,     4.6,     7.3,       2,   12.66,
917,2002-12-16,,     0.5,     3.6,     2.4,     8.9,     2.2,     5.8,       2,   12.63,
917,2002-12-17,,     0.5,     3.6,     4.8,     6.8,    -0.7,     3.8,       2,   12.62,
917,2002-12-18,,     0.4,     3.6,    -1.4,     5.0,    -1.5,     1.3,       2,   12.66,
917,2002-12-19,,     0.3,     3.6,    -1.9,     1.1,    -2.7,    -1.4,       2,   12.71,
917,2002-12-20,,     0.3,     3.6,   -11.2,    -0.4,   -11.2,    -3.6,       2,   12.70,
917,2002-12-21,,     0.3,     3.6,   -16.0,    -0.9,   -16.3,   -10.8,       2,   12.60,
917,2002-12-22,,     0.3,     3.6,   -14.0,    -2.9,   -15.9,   -11.5,       2,   12.60,
917,2002-12-23,,     0.3,     3.6,   -15.2,    -0.7,   -16.4,   -12.2,       2,   12.58,
917,2002-12-24,,     0.3,     3.6,   -14.6,    -0.4,   -15.6,    -9.5,       2,   12.60,
917,2002-12-25,,     0.3,     3.6,    -5.1,     0.4,   -14.4,    -7.4,       1,   12.62,
917,2002-12-26,,     0.3,     3.6,    -1.2,     1.0,    -5.4,    -2.4,       1,   12.66,
917,2002-12-27,,     0.3,     3.6,    -1.4,     3.6,    -3.3,     0.4,       1,   12.67,
917,2002-12-28,,     0.5,     3.6,     2.1,     4.9,    -3.8,     0.8,       2,   12.60,
917,2002-12-29,,     0.4,     3.6,    -0.7,     1.9,    -1.9,     0.3,       2,   12.59,
917,2002-12-30,,     0.4,     3.6,    -6.9,     6.0,    -7.4,    -1.2,       2,   12.57,
917,2002-12-31,,     0.4,     3.6,     2.2,     2.3,    -7.0,    -1.5,       2,   12.69,
917,2003-01-01,,     0.4,     3.6,    -2.1,     4.3,    -2.1,     1.7,       2,   12.59,
917,2003-01-02,,     0.4,     3.6,     1.7,     2.2,    -3.3,    -0.5,       2,   12.74,
917,2003-01-03,,     0.4,     3.6,     5.1,     8.6,     1.3,     5.4,       2,   12.70,
917,2003-01-04,,     0.4,     3.6,     1.0,     7.7,     1.0,     4.8,       2,   12.62,
917,2003-01-05,,     0.6,     3.8,     3.9,     7.6,    -5.2,     2.9,       3,   12.61,
917,2003-01-06,,     0.5,     3.8,     2.8,     5.6,     2.0,     3.5,       2,   12.72,
917,2003-01-07,,     0.6,     3.8,     6.7,     9.0,     2.0,     5.6,       2,   12.78,
917,2003-01-08,,     0.6,     3.8,     7.9,    15.2,     6.2,     9.7,       2,   12.81,
917,2003-01-09,,     0.5,     3.8,    -6.2,     8.1,    -6.2,     2.1,       2,   12.80,
917,2003-01-10,,     0.5,     3.8,   -17.9,    -6.4,   -17.9,   -11.8,       2,   12.60,
917,2003-01-11,,     0.5,     3.8,   -17.5,    -1.5,   -18.8,   -13.7,       2,   12.60,
917,2003-01-12,,     0.5,     3.8,     0.5,     3.9,   -17.3,    -4.4,       2,   12.65,
917,2003-01-13,,     0.5,     3.9,     3.9,     4.9,    -4.9,     1.6,       2,   12.61,
917,2003-01-14,,     0.2,     3.9,    -8.7,     3.8,    -8.7,    -3.7,       1,   12.71,
917,2003-01-15,,     0.4,     4.0,    -7.9,    -0.6,   -10.5,    -5.4,       4,   12.60,
917,2003-01-16,,     0.4,     4.0,    -5.3,    -5.2,   -10.3,    -7.3,       3,   12.54,
917,2003-01-17,,     0.4,     4.0,    -2.8,     0.8,   -12.5,    -7.1,       3,   12.66,
917,2003-01-18,,     0.4,     4.0,    -8.0,     0.6,    -8.0,    -2.6,       3,   12.72,
917,2003-01-19,,     0.6,     4.2,     1.0,     1.7,    -8.1,    -1.0,       3,   12.55,
917,2003-01-20,,     0.6,     4.2,     2.0,     5.5,     1.1,     3.5,       3,   12.57,
917,2003-01-21,,     0.7,     4.4,   -13.2,     1.9,   -13.2,    -4.7,       5,   12.52,
917,2003-01-22,,     0.7,     4.5,   -22.6,   -13.7,   -22.6,   -18.2,       5,   12.44,
917,2003-01-23,,     0.7,     4.5,   -15.0,   -12.3,   -28.7,   -19.7,       5,   12.44,
917,2003-01-24,,     0.8,     4.5,     0.6,     2.9,   -14.8,    -1.7,       6,   12.54,
917,2003-01-25,,     0.8,     4.5,   -11.8,     4.2,   -14.4,    -0.9,       6,   12.72,
917,2003-01-26,,     0.9,     4.6,   -10.8,   -10.8,   -20.1,   -17.0,       7,   12.50,
917,2003-01-27,,     0.9,     4.6,     5.8,     9.3,   -10.3,     5.8,       7,   12.55,
917,2003-01-28,,     1.0,     4.6,    -0.4,     5.2,    -0.4,     2.4,       8,   12.54,
917,2003-01-29,,     1.0,     4.6,    -5.2,     2.2,    -6.2,    -2.3,       7,   12.48,
917,2003-01-30,,     1.0,     4.6,     3.6,     4.0,    -7.5,     0.5,       7,   12.70,
917,2003-01-31,,     1.0,     4.6,     2.0,     3.7,     1.2,     2.5,       7,   12.66,
917,2003-02-01,,     1.0,     4.6,     5.4,     7.7,     2.0,     5.8,       6,   12.54,
917,2003-02-02,,     1.0,     4.6,    -3.9,     6.4,    -3.9,     2.1,       6,   12.51,
917,2003-02-03,,     0.9,     4.6,    -2.4,    -1.7,    -8.0,    -4.2,       5,   12.47,
917,2003-02-04,,     0.9,     4.6,    -6.1,    -0.2,    -7.1,    -4.0,       4,   12.46,
917,2003-02-05,,     1.4,     5.1,    -4.6,    -4.0,    -6.2,    -5.0,       9,   12.45,
917,2003-02-06,,     1.8,     5.5,   -12.6,    -4.4,   -13.4,    -8.8,      13,   12.41,
917,2003-02-07,,     1.8,     5.5,    -4.9,    -4.4,   -15.2,    -8.7,      11,   12.66,
917,2003-02-08,,     1.9,     5.6,    -5.0,    -0.2,    -5.5,    -2.9,      12,   12.44,
917,2003-02-09,,     2.1,     5.8,    -6.0,    -5.2,    -9.1,    -6.3,      14,   12.43,
917,2003-02-10,,     2.5,     6.1,    -4.2,    -2.0,    -5.9,    -4.1,      15,   12.42,
917,2003-02-11,,     2.5,     6.2,    -2.1,    -1.9,    -5.8,    -3.7,      14,   12.42,
917,2003-02-12,,     2.5,     6.2,    -3.6,     1.4,    -4.5,    -2.1,      13,   12.50,
917,2003-02-13,,     2.5,     6.2,    -7.1,     5.3,   -10.3,    -3.5,      13,   12.68,
917,2003-02-14,,     2.5,     6.2,    -6.3,    10.5,    -9.4,    -2.1,      13,   12.72,
917,2003-02-15,,     2.5,     6.2,    -6.7,    -5.2,    -9.5,    -7.1,      12,   12.57,
917,2003-02-16,,     2.7,     6.2,     5.3,     5.5,   -10.0,    -0.5,      11,   12.69,
917,2003-02-17,,     2.7,     6.3,     0.9,     8.2,    -1.7,     3.7,      11,   12.58,
917,2003-02-18,,     2.7,     6.3,    -1.2,     1.6,    -2.1,    -0.1,      11,   12.54,
917,2003-02-19,,     2.6,     6.3,    -9.6,     4.6,    -9.9,    -2.1,      11,   12.71,
917,2003-02-20,,     2.6,     6.3,    -0.9,     3.6,    -9.5,    -0.5,      11,   12.70,
917,2003-02-21,,     2.6,     6.3,   -10.7,     5.6,   -10.7,    -0.6,      11,   12.66,
917,2003-02-22,,     2.8,     6.5,   -16.3,    -7.3,   -16.3,   -11.7,      12,   12.52,
917,2003-02-23,,     2.9,     6.5,   -24.3,   -12.8,   -24.3,   -18.9,      13,   12.38,
917,2003-02-24,,     2.9,     6.5,   -31.5,   -18.1,   -31.5,   -24.6,      13,   12.26,
917,2003-02-25,,     2.7,     6.6,   -13.9,    -3.7,   -31.4,   -12.7,      13,   12.59,
917,2003-02-26,,     2.7,     6.6,   -10.4,     0.9,   -14.7,    -7.1,      13,   12.72,
917,2003-02-27,,     2.7,     6.6,    -5.4,     5.0,   -11.0,    -3.7,      12,   12.76,
917,2003-02-28,,     2.7,     6.6,   -13.1,    -2.8,   -13.6,    -7.6,      12,   12.76,
917,2003-03-01,,     2.9,     6.7,    -5.6,     1.1,   -14.2,    -5.5,      15,   12.76,
917,2003-03-02,,     2.9,     6.8,   -14.1,    -6.2,   -14.7,   -10.7,      14,   12.67,
917,2003-03-03,,     3.6,     7.3,    -2.9,     0.0,   -14.4,    -2.9,      18,   12.66,
917,2003-03-04,,     3.8,     7.5,   -18.0,    -2.6,   -18.0,   -13.7,      20,   12.53,
917,2003-03-05,,     3.8,     7.5,   -10.0,   -10.0,   -21.1,   -14.7,      20,   12.65,
917,2003-03-06,,     3.9,     7.6,   -18.5,    -0.6,   -18.5,    -8.5,      20,   12.52,
917,2003-03-07,,     4.1,     7.8,   -21.3,   -13.9,   -23.6,   -19.0,      20,   12.48,
917,2003-03-08,,     4.1,     7.8,   -23.8,   -18.6,   -23.8,   -21.4,      18,   12.41,
917,2003-03-09,,     4.1,     7.8,   -26.1,   -16.4,   -27.4,   -23.2,      18,   12.35,
917,2003-03-10,,     4.3,     7.9,    -2.8,    -1.4,   -26.0,   -14.7,      20,   12.40,
917,2003-03-11,,     4.4,     7.9,    -0.3,     6.1,    -2.5,     2.0,      20,   12.73,
917,2003-03-12,,     4.4,     7.9,     2.9,     2.9,   -12.6,    -3.4,      19,   12.76,
917,2003-03-13,,     4.4,     7.9,     8.3,     8.9,     0.6,     5.3,      17,   12.80,
917,2003-03-14,,     4.0,     7.9,     2.8,    15.5,     2.7,     9.1,      14,   12.75,
917,2003-03-15,,     3.7,     7.9,     4.4,    14.7,     1.1,     7.9,      12,   12.79,
917,2003-03-16,,     3.6,     7.9,     7.8,    12.1,    -0.5,     7.2,      10,   12.78,
917,2003-03-17,,     3.4,     7.9,     0.0,    10.0,    -1.4,     4.1,       9,   12.73,
917,2003-03-18,,     3.3,     7.9,    -0.5,     7.8,    -1.8,     3.1,       8,   12.78,
917,2003-03-19,,     3.3,     7.9,    -0.6,     5.7,    -1.8,     1.6,       8,   12.72,
917,2003-03-20,,     3.1,     7.9,    -5.7,     6.8,    -5.7,     0.4,       8,   12.73,
917,2003-03-21,,     3.1,     7.9,     4.4,    10.4,    -6.0,     2.8,       7,   12.76,
917,2003-03-22,,     3.0,     7.9,     3.4,     8.7,     1.5,     4.5,       7,   12.75,
917,2003-03-23,,     2.6,     7.9,     5.0,    13.0,     3.1,     8.4,       6,   12.78,
917,2003-03-24,,     2.3,     7.9,    -1.2,     6.6,    -1.2,     2.6,       6,   12.76,
917,2003-03-25,,     2.3,     7.9,    -2.4,     3.7,    -2.5,     0.0,       5,   12.70,
917,2003-03-26,,     2.3,     8.0,     0.1,     6.3,    -3.7,     1.4,       5,   12.75,
917,2003-03-27,,     2.1,     8.0,    -1.6,     6.2,    -2.5,     1.3,       5,   12.76,
917,2003-03-28,,     2.0,     8.0,    -4.1,     3.4,    -6.1,    -0.7,       4,   12.75,
917,2003-03-29,,     2.0,     8.0,    -3.0,     3.4,    -6.4,    -1.6,       4,   12.72,
917,2003-03-30,,     2.0,     8.0,     4.6,     7.0,    -8.0,     1.6,       4,   12.73,
917,2003-03-31,,     1.3,     8.0,     9.6,    14.8,     4.7,     9.7,       3,   12.81,
917,2003-04-01,,     0.6,     8.0,     5.8,    13.0,     5.7,     9.7,       2,   12.73,
917,2003-04-02,,     0.5,     8.1,     0.2,     6.8,    -1.2,     3.4,       2,   12.66,
917,2003-04-03,,     0.4,     8.1,    -5.0,     2.1,    -6.9,    -2.5,       2,   12.61,
917,2003-04-04,,     0.4,     8.2,    -3.3,     2.4,    -7.1,    -2.3,       2,   12.69,
917,2003-04-05,,     0.4,     8.2,    -4.6,     4.0,    -4.9,    -0.7,       2,   12.71,
917,2003-04-06,,     0.6,     8.5,    -3.8,     5.4,    -4.6,     0.1,       3,   12.70,
917,2003-04-07,,     0.5,     8.5,    -7.0,     4.1,    -7.1,    -1.4,       3,   12.72,
917,2003-04-08,,     0.5,     8.5,     5.8,     7.6,    -7.5,     1.9,       2,   12.78,
917,2003-04-09,,     0.5,     8.5,     6.9,    15.6,     4.5,     9.2,       1,   12.78,
917,2003-04-10,,     0.1,     8.5,     0.1,    18.7,     0.1,    11.4,       1,   12.81,
917,2003-04-11,,     0.1,     8.5,     6.0,    14.8,    -2.2,     7.9,       1,   12.81,
917,2003-04-12,,     0.0,     8.5,     8.9,    20.1,     2.5,    11.7,       0,   12.82,
917,2003-04-13,,     0.0,     8.5,     5.9,    17.7,     1.2,    10.9,       0,   12.81,
917,2003-04-14,,     0.0,     8.5,     4.3,    15.5,     2.5,     8.6,       0,   12.81,
917,2003-04-15,,     0.0,     8.6,     2.7,     9.1,     0.8,     5.2,       0,   12.70,
917,2003-04-16,,     0.0,     9.3,     2.3,     4.9,     1.5,     2.8,       0,   12.65,
917,2003-04-17,,     0.0,     9.3,     1.4,     9.1,    -1.6,     3.9,       0,   12.77,
917,2003-04-18,,     0.0,     9.3,     4.0,    10.8,     0.1,     6.1,       0,   12.81,
917,2003-04-19,,     0.0,     9.6,     1.6,     5.1,     1.6,     3.6,       0,   12.67,
917,2003-04-20,,     0.0,     9.6,     0.0,    11.6,    -0.2,     5.1,       0,   12.71,
917,2003-04-21,,     0.0,     9.6,     7.3,    14.3,    -0.2,     8.3,       0,   12.75,
917,2003-04-22,,     0.0,     9.6,     9.8,    15.8,     0.5,    10.1,       0,   12.77,
917,2003-04-23,,     0.0,     9.6,     6.6,    18.5,     4.1,    11.8,       0,   12.80,
917,2003-04-24,,     0.0,     9.6,     3.6,    18.6,     2.4,    10.5,       0,   12.81,
917,2003-04-25,,     0.0,     9.7,     7.3,    14.9,     2.2,     9.2,       0,   12.79,
917,2003-04-26,,     0.0,     9.7,     5.4,    15.4,     5.4,     9.5,       0,   12.77,
917,2003-04-27,,     0.0,     9.7,    -0.1,     9.4,    -0.1,     4.3,       0,   12.77,
917,2003-04-28,,     0.0,     9.8,    -1.6,     7.2,    -1.8,     2.5,       0,   12.74,
917,2003-04-29,,     0.0,     9.8,     2.4,     5.7,    -2.9,     2.0,       0,   12.71,
917,2003-04-30,,     0.0,     9.8,     3.6,     6.1,     2.2,     3.7,       0,   12.68,
917,2003-05-01,,     0.0,     9.8,     0.0,     8.5,     0.0,     4.9,       0,   12.74,
917,2003-05-02,,     0.0,     9.8,     4.1,    11.6,    -2.0,     6.2,       0,   12.77,
917,2003-05-03,,     0.0,     9.9,    -0.5,    13.2,    -0.5,     6.6,       0,   12.77,
917,2003-05-04,,     0.0,     9.9,     7.2,    14.4,    -1.3,     7.4,       0,   12.75,
917,2003-05-05,,     0.1,    10.4,    -2.1,     7.2,    -2.1,     2.9,       1,   12.64,
917,2003-05-06,,     0.3,    10.7,     0.5,     3.0,    -3.2,    -0.4,       1,   12.77,
917,2003-05-07,,     0.0,    10.7,    -3.1,     5.0,    -3.1,     1.1,       0,   12.74,
917,2003-05-08,,     0.0,    10.7,    -2.3,     7.4,    -3.0,     1.6,       0,   12.73,
917,2003-05-09,,     0.0,    10.9,     2.3,     4.5,    -2.7,     1.4,       0,   12.68,
917,2003-05-10,,     0.1,    11.3,     1.6,     5.2,     1.6,     3.0,       1,   12.65,
917,2003-05-11,,     0.0,    11.3,    -2.1,     5.3,    -2.1,     2.2,       0,   12.67,
917,2003-05-12,,     0.0,    11.3,     4.1,    11.3,    -3.4,     4.4,       0,   12.74,
917,2003-05-13,,     0.0,    11.3,     6.4,    13.3,     0.6,     7.9,       0,   12.74,
917,2003-05-14,,     0.0,    11.3,     2.3,    14.7,     2.3,     9.1,       0,   12.76,
917,2003-05-15,,     0.0,    11.3,     8.2,    18.7,    -0.2,    11.6,       0,   12.78,
917,2003-05-16,,     0.0,    11.6,     5.4,    18.6,     5.1,    11.4,       0,   12.78,
917,2003-05-17,,     0.0,    11.7,     1.5,     8.3,     1.5,     4.6,       0,   12.73,
917,2003-05-18,,     0.0,    11.7,     3.0,     9.3,    -2.9,     4.8,       0,   12.76,
917,2003-05-19,,     0.0,    11.8,    -0.6,     2.8,    -0.6,     1.0,       0,   12.66,
917,2003-05-20,,     0.0,    11.8,     4.7,     8.2,    -1.8,     3.4,       0,   12.72,
917,2003-05-21,,     0.0,    11.8,     8.3,    13.1,     1.2,     8.2,       0,   12.78,
917,2003-05-22,,     0.0,    11.8,     2.9,    14.0,     2.3,     8.3,       0,   12.80,
917,2003-05-23,,     0.0,    11.8,    11.8,    16.4,     2.6,    11.2,       0,   12.85,
917,2003-05-24,,     0.0,    11.8,     4.8,    17.7,     4.8,    12.4,       0,   12.83,
917,2003-05-25,,     0.0,    11.8,    14.4,    21.1,     4.5,    14.9,       0,   12.85,
917,2003-05-26,,     0.0,    12.0,    11.5,    25.3,     8.9,    17.6,       0,   12.87,
917,2003-05-27,,     0.0,    12.0,     9.8,    19.1,     7.3,    13.5,       0,   12.85,
917,2003-05-28,,     0.0,    12.0,     5.2,    19.6,     4.4,    12.8,       0,   12.84,
917,2003-05-29,,     0.0,    12.0,    13.8,    23.0,     3.6,    16.0,       0,   12.87,
917,2003-05-30,,     0.0,    12.0,     7.2,    22.9,     7.2,    18.1,       0,   12.85,
917,2003-05-31,,     0.0,    12.0,    11.7,    17.5,     3.4,    12.3,       0,   12.84,
917,2003-06-01,,     0.0,    12.1,    10.5,    15.6,     9.2,    12.1,       0,   12.80,
917,2003-06-02,,     0.0,    12.1,     4.6,    17.7,     4.6,    11.4,       0,   12.80,
917,2003-06-03,,     0.0,    12.4,     9.0,    14.7,     3.9,     9.3,       0,   12.78,
917,2003-06-04,,     0.0,    12.5,     6.3,    14.3,     2.8,     8.8,       0,   12.68,
917,2003-06-05,,     0.0,    13.1,     7.6,     8.7,     5.5,     7.1,       0,   12.61,
917,2003-06-06,,     0.0,    13.3,     6.2,    14.2,     6.2,     9.5,       0,   12.70,
917,2003-06-07,,     0.0,    13.4,     5.0,     8.3,     4.3,     6.0,       0,   12.66,
917,2003-06-08,,     0.0,    13.4,     3.4,    14.5,     1.3,     8.1,       0,   12.72,
917,2003-06-09,,     0.0,    13.4,     9.2,    20.6,     2.8,    12.8,       0,   12.73,
917,2003-06-10,,     0.0,    13.8,     7.1,    13.0,     6.5,     9.3,       0,   12.68,
917,2003-06-11,,     0.0,    13.9,     9.4,    14.8,     5.4,    10.2,       0,   12.71,
917,2003-06-12,,     0.0,    14.3,     4.5,    13.9,     4.4,     9.1,       0,   12.62,
917,2003-06-13,,     0.0,    14.3,     6.1,    17.9,     4.3,    11.7,       0,   12.74,
917,2003-06-14,,     0.0,    14.5,     8.4,    23.3,     5.9,    14.5,       0,   12.74,
917,2003-06-15,,     0.0,    14.5,     9.1,    21.6,     6.1,    14.2,       0,   12.74,
917,2003-06-16,,     0.0,    14.5,     9.2,    21.3,     7.1,    14.5,       0,   12.72,
917,2003-06-17,,     0.0,    15.3,     9.1,    22.3,     7.3,    14.6,       0,   12.68,
917,2003-06-18,,     0.0,    15.3,    15.4,    22.3,     8.5,    16.7,       0,   12.74,
917,2003-06-19,,     0.0,    15.3,    18.6,    24.7,    13.8,    20.0,       0,   12.74,
917,2003-06-20,,     0.0,    15.7,    10.6,    25.6,    10.6,    17.9,       0,   12.72,
917,2003-06-21,,     0.0,    16.2,     8.2,    22.7,     8.2,    12.9,       0,   12.63,
