

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:49 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,
917,2003-12-17,,     1.4,     5.3,     3.7,     5.6,    -1.7,     2.0,       5,   12.47,
917,2003-12-18,,     1.3,     5.3,    -0.4,     3.7,    -1.2,     1.0,       5,   12.59,
917,2003-12-19,,     1.1,     5.3,    -1.9,     5.0,    -4.4,    -0.6,       4,   12.53,
917,2003-12-20,,     1.1,     5.3,     8.7,    12.3,    -2.3,     8.1,       4,   12.63,
917,2003-12-21,,     1.1,     5.3,     3.2,    11.0,     3.2,     7.1,       4,   12.47,
917,2003-12-22,,     1.1,     5.3,    -6.9,     5.2,    -6.9,     0.0,       4,   12.59,
917,2003-12-23,,     1.2,     5.3,     4.0,     4.0,    -7.0,    -0.4,       4,   12.57,
917,2003-12-24,,     1.3,     5.4,    -2.8,    10.3,    -3.0,     2.0,       4,   12.60,
917,2003-12-25,,     1.3,     5.4,     4.3,     8.6,    -3.5,     2.3,       3,   12.53,
917,2003-12-26,,     1.2,     5.4,    -4.3,     6.3,    -5.7,     0.8,       3,   12.60,
917,2003-12-27,,     1.8,     6.4,    -5.1,    -1.0,    -6.0,    -3.5,      11,   12.43,
917,2003-12-28,,     3.0,     7.6,    -6.1,    -5.1,    -7.6,    -6.4,      21,   12.41,
917,2003-12-29,,     3.1,     7.6,    -8.2,    -2.4,   -13.2,    -8.0,      19,   12.49,
917,2003-12-30,,     3.2,     7.7,   -13.4,    -7.4,   -13.9,   -10.6,      19,   12.38,
917,2003-12-31,,     3.3,     7.8,    -5.3,    -5.3,   -16.8,   -10.4,      18,   12.36,
917,2004-01-01,,     3.4,     7.8,    -2.0,    -0.1,    -9.9,    -4.7,      19,   12.56,
917,2004-01-02,,     3.4,     7.9,   -13.9,    -1.0,   -14.0,    -6.6,      19,   12.55,
917,2004-01-03,,     3.4,     7.9,   -21.3,   -14.1,   -24.1,   -19.4,      19,   12.30,
917,2004-01-04,,     3.4,     8.1,   -27.0,   -20.6,   -27.1,   -24.1,      19,   12.24,
917,2004-01-05,,     3.2,     8.1,   -23.6,   -21.6,   -30.1,   -25.7,      19,   12.24,
917,2004-01-06,,     3.2,     8.1,   -18.7,   -17.4,   -25.3,   -20.2,      18,   12.28,
917,2004-01-07,,     3.4,     8.2,    -4.3,    -3.1,   -20.9,   -11.8,      17,   12.45,
917,2004-01-08,,     3.7,     8.3,    -1.5,     2.3,    -6.3,    -1.4,      18,   12.40,
917,2004-01-09,,     3.9,     8.3,     1.2,     3.4,    -1.1,     1.1,      18,   12.39,
917,2004-01-10,,     4.0,     8.3,     7.4,     8.0,    -3.3,     3.8,      17,   12.40,
917,2004-01-11,,     4.1,     8.3,     2.5,     7.8,     2.3,     5.0,      16,   12.51,
917,2004-01-12,,     4.1,     8.3,    -3.6,     6.4,    -3.6,     1.9,      16,   12.55,
917,2004-01-13,,     4.1,     8.3,     3.6,     7.8,    -6.1,    -0.9,      16,   12.59,
917,2004-01-14,,     4.1,     8.3,     3.4,     7.2,     2.5,     4.7,      16,   12.51,
917,2004-01-15,,     4.1,     8.3,     5.3,     8.3,     3.1,     5.4,      15,   12.55,
917,2004-01-16,,     4.1,     8.3,     1.5,     8.5,     1.5,     4.7,      15,   12.53,
917,2004-01-17,,     4.1,     8.3,    -4.4,     6.9,    -4.4,     1.7,      15,   12.61,
917,2004-01-18,,     4.1,     8.3,    -3.6,     5.1,    -6.1,    -1.6,      15,   12.65,
917,2004-01-19,,     4.1,     8.3,    -0.2,     5.8,    -5.7,     0.4,      15,   12.61,
917,2004-01-20,,     4.1,     8.3,    -0.7,     2.5,    -0.8,     0.7,      15,   12.49,
917,2004-01-21,,     4.1,     8.4,    -2.9,     3.1,    -3.5,    -0.6,      15,   12.50,
917,2004-01-22,,     4.1,     8.4,    -1.0,     2.3,    -6.1,    -1.7,      15,   12.51,
917,2004-01-23,,     4.1,     8.4,     3.4,     6.3,    -2.0,     2.2,      15,   12.56,
917,2004-01-24,,     4.1,     8.4,    -1.7,     4.2,    -4.3,     0.5,      15,   12.46,
917,2004-01-25,,     4.3,     8.6,   -19.6,     1.4,   -19.6,    -6.6,      17,   12.35,
917,2004-01-26,,     4.5,     8.8,   -23.3,   -20.0,   -23.6,   -21.6,      17,   12.26,
917,2004-01-27,,     4.0,     8.8,   -23.3,   -14.0,   -24.7,   -20.2,      17,   12.28,
917,2004-01-28,,     3.7,     8.8,   -28.2,   -23.7,   -33.1,   -29.8,      17,   12.19,
917,2004-01-29,,     4.1,     9.1,   -24.5,     0.6,   -27.9,   -16.1,      22,   12.29,
917,2004-01-30,,     4.4,     9.3,    -0.3,     1.8,   -26.4,    -8.2,      23,   12.32,
917,2004-01-31,,     4.5,     9.3,    -5.0,     7.3,    -5.0,     1.2,      22,   12.40,
917,2004-02-01,,     4.5,     9.4,   -17.4,    -4.9,   -17.5,   -10.2,      22,   12.28,
917,2004-02-02,,     4.5,     9.4,   -15.2,    -8.0,   -17.6,   -13.5,      22,   12.34,
917,2004-02-03,,     4.5,     9.4,   -18.5,    -0.2,   -19.0,   -12.8,      21,   12.51,
917,2004-02-04,,     4.5,     9.4,   -10.3,    -2.8,   -19.0,   -10.0,      21,   12.60,
917,2004-02-05,,     4.6,     9.4,    -6.4,     4.4,   -11.3,    -3.7,      21,   12.63,
917,2004-02-06,,     4.6,     9.4,   -11.5,    -1.7,   -11.6,    -6.2,      21,   12.64,
917,2004-02-07,,     4.6,     9.4,     3.1,     3.6,   -12.8,    -2.2,      20,   12.66,
917,2004-02-08,,     4.7,     9.4,    -5.1,     3.4,    -6.4,    -0.3,      20,   12.59,
917,2004-02-09,,     5.1,     9.6,    -3.5,    -1.2,    -6.1,    -4.3,      25,   12.52,
917,2004-02-10,,     5.4,    10.0,    -2.6,    -1.5,    -4.5,    -3.3,      26,   12.51,
917,2004-02-11,,     5.3,    10.0,   -12.4,     1.1,   -12.4,    -3.7,      25,   12.48,
917,2004-02-12,,     5.2,    10.0,    -3.7,    -3.7,   -16.9,   -12.7,      25,   12.57,
917,2004-02-13,,     5.2,    10.0,     1.5,     7.2,    -2.9,     2.3,      23,   12.65,
917,2004-02-14,,     5.4,    10.0,    -6.5,     7.7,    -6.6,     0.9,      23,   12.67,
917,2004-02-15,,     5.4,    10.0,     0.5,     5.6,    -9.4,    -1.2,      23,   12.68,
917,2004-02-16,,     5.4,    10.0,    -3.4,     3.8,    -7.2,    -0.9,      22,   12.65,
917,2004-02-17,,     5.6,    10.0,     2.5,     4.7,    -2.8,     0.5,      22,   12.69,
917,2004-02-18,,     5.6,    10.0,     2.7,     7.6,     1.3,     3.9,      22,   12.72,
917,2004-02-19,,     5.6,    10.0,     2.6,     9.1,     2.6,     5.4,      21,   12.64,
917,2004-02-20,,     5.5,    10.0,    -2.4,     5.3,    -2.4,     2.2,      20,   12.62,
917,2004-02-21,,     5.5,    10.0,    -6.1,     6.0,    -6.1,    -1.5,      20,   12.65,
917,2004-02-22,,     5.5,    10.0,    -8.5,     6.2,    -8.8,    -3.3,      20,   12.68,
917,2004-02-23,,     5.5,    10.0,    -1.2,     4.9,    -9.7,    -2.0,      20,   12.64,
917,2004-02-24,,     5.5,    10.0,    -3.9,     9.1,    -7.2,     0.3,      20,   12.70,
917,2004-02-25,,     5.5,    10.0,    -3.3,    10.4,    -6.0,     0.7,      19,   12.71,
917,2004-02-26,,     5.5,    10.0,     1.6,     6.6,    -3.6,     1.3,      19,   12.70,
917,2004-02-27,,     5.6,    10.1,     1.6,    10.6,    -2.4,     3.3,      19,   12.72,
917,2004-02-28,,     5.6,    10.1,    -5.2,     6.8,    -5.2,     1.6,      18,   12.70,
917,2004-02-29,,     5.7,    10.2,    -6.5,     5.3,    -6.5,    -1.5,      19,   12.65,
917,2004-03-01,,     5.7,    10.2,    -6.8,     4.4,    -8.1,    -3.2,      19,   12.69,
917,2004-03-02,,     5.7,    10.2,    -6.2,     1.5,   -10.0,    -4.8,      19,   12.67,
917,2004-03-03,,     5.8,    10.3,   -12.6,    -2.3,   -13.1,    -6.1,      21,   12.55,
917,2004-03-04,,     5.8,    10.3,    -1.8,    -0.1,   -14.8,    -5.7,      21,   12.61,
917,2004-03-05,,     5.8,    10.3,   -11.6,     2.7,   -11.6,    -2.7,      21,   12.67,
917,2004-03-06,,     5.8,    10.4,    -1.4,     2.2,   -13.5,    -3.0,      21,   12.63,
917,2004-03-07,,     5.8,    10.4,    -4.2,     0.1,    -4.5,    -1.7,      21,   12.52,
917,2004-03-08,,     5.8,    10.4,     6.2,     9.1,    -4.2,     4.5,      18,   12.70,
917,2004-03-09,,     5.7,    10.4,     8.7,    11.8,     0.6,     6.7,      17,   12.71,
917,2004-03-10,,     5.5,    10.5,    -3.7,    15.7,    -4.1,     8.1,      16,   12.69,
917,2004-03-11,,     5.5,    10.6,    -8.5,     1.5,    -8.5,    -3.3,      16,   12.68,
917,2004-03-12,,     5.5,    10.6,    -3.2,     8.8,    -8.7,    -0.3,      15,   12.70,
917,2004-03-13,,     5.5,    10.6,    -0.7,    12.0,    -3.1,     4.4,      14,   12.69,
917,2004-03-14,,     5.7,    10.8,    -9.3,    -0.5,   -10.0,    -3.9,      16,   12.54,
917,2004-03-15,,     5.7,    10.9,     0.7,     5.0,    -8.9,    -0.2,      15,   12.62,
917,2004-03-16,,     5.7,    10.9,     2.9,     6.5,    -4.1,     2.9,      15,   12.64,
917,2004-03-17,,     5.7,    10.9,     4.2,     6.9,    -1.8,     3.2,      15,   12.65,
917,2004-03-18,,     5.7,    10.9,    -2.8,     6.0,    -2.8,     0.9,      14,   12.60,
917,2004-03-19,,     5.4,    10.9,     6.3,    13.8,    -3.1,     7.2,      13,   12.70,
917,2004-03-20,,     5.1,    10.9,    -1.6,     6.5,    -1.9,     2.3,      13,   12.67,
917,2004-03-21,,     5.2,    10.9,    -2.7,     5.8,    -6.9,    -0.6,      13,   12.64,
917,2004-03-22,,     5.0,    10.9,    -0.6,     7.7,    -3.5,     1.4,      13,   12.72,
917,2004-03-23,,     4.9,    10.9,    -1.2,     9.9,    -2.7,     2.8,      12,   12.69,
917,2004-03-24,,     4.3,    10.9,     6.3,    14.3,    -1.4,     7.6,      10,   12.70,
917,2004-03-25,,     3.9,    10.9,     3.5,    12.9,     3.5,     7.7,       9,   12.74,
917,2004-03-26,,     3.6,    10.9,     4.9,     9.2,     1.5,     5.1,       8,   12.71,
917,2004-03-27,,     3.4,    10.9,     0.7,     8.6,     0.6,     4.7,       8,   12.61,
917,2004-03-28,,     3.1,    10.9,     1.9,     9.2,     0.0,     3.9,       7,   12.66,
917,2004-03-29,,     3.0,    10.9,    -1.2,     8.5,    -2.0,     3.6,       7,   12.65,
917,2004-03-30,,     2.5,    10.9,     1.9,    12.9,    -3.8,     5.4,       5,   12.67,
917,2004-03-31,,     1.6,    10.9,     4.7,    19.7,     1.6,    11.5,       3,   12.71,
917,2004-04-01,,     0.9,    10.9,     3.5,    14.9,     3.2,     7.9,       2,   12.70,
917,2004-04-02,,     0.9,    10.9,    -1.9,     3.5,    -1.9,    -0.2,       2,   12.54,
917,2004-04-03,,     0.9,    10.9,    -1.5,     6.4,    -3.7,     0.7,       1,   12.64,
917,2004-04-04,,     0.5,    10.9,     5.0,    10.3,     0.1,     5.3,       1,   12.66,
917,2004-04-05,,     0.0,    10.9,    -0.6,    15.0,    -0.6,     8.7,       0,   12.72,
917,2004-04-06,,     0.0,    10.9,     1.0,    14.9,    -0.8,     7.0,       0,   12.72,
917,2004-04-07,,     0.0,    10.9,     1.0,    15.4,     0.7,     7.6,       0,   12.74,
917,2004-04-08,,     0.0,    10.9,    -0.9,    11.3,    -2.3,     4.1,       0,   12.68,
917,2004-04-09,,     0.0,    10.9,    -1.1,    10.4,    -1.7,     4.2,       0,   12.73,
917,2004-04-10,,     0.0,    10.9,    -4.4,     5.0,    -4.4,     0.4,       0,   12.63,
917,2004-04-11,,     0.0,    10.9,    -1.9,     9.3,    -4.4,     3.1,       0,   12.64,
917,2004-04-12,,     0.0,    10.9,    -1.8,     9.1,    -4.8,     2.8,       0,   12.63,
917,2004-04-13,,     0.0,    10.9,     4.2,    16.5,    -2.4,     8.5,       0,   12.70,
917,2004-04-14,,     0.0,    10.9,     6.6,    17.5,     1.7,     9.8,       0,   12.75,
917,2004-04-15,,     0.0,    10.9,     5.4,    12.9,     4.0,     9.0,       0,   12.76,
917,2004-04-16,,     0.0,    11.0,     0.5,    10.7,     0.5,     5.3,       0,   12.63,
917,2004-04-17,,     0.0,    11.0,     2.8,     7.6,    -0.8,     2.6,       0,   12.65,
917,2004-04-18,,     0.2,    11.1,    -0.9,     9.5,    -0.9,     4.1,       0,   12.58,
917,2004-04-19,,     0.0,    11.1,     2.3,     8.6,    -2.6,     3.8,       0,   12.63,
917,2004-04-20,,     0.0,    11.1,    -1.9,    10.8,    -1.9,     4.8,       0,   12.71,
917,2004-04-21,,     0.0,    11.1,     3.6,    11.2,    -2.2,     5.3,       0,   12.68,
917,2004-04-22,,     0.0,    11.1,    -2.1,     8.9,    -2.1,     3.4,       0,   12.56,
917,2004-04-23,,     0.0,    11.1,    -1.0,    12.3,    -2.4,     4.7,       0,   12.66,
917,2004-04-24,,     0.0,    11.1,     8.5,    16.8,    -1.1,     9.7,       0,   12.69,
917,2004-04-25,,     0.0,    11.1,     4.3,     9.6,     1.1,     5.8,       0,   12.69,
917,2004-04-26,,     0.0,    11.1,    -1.2,    10.0,    -2.0,     4.4,       0,   12.66,
917,2004-04-27,,     0.0,    11.1,    12.3,    17.9,    -0.9,    11.7,       0,   12.72,
917,2004-04-28,,     0.0,    11.1,     2.2,    21.2,     2.2,    14.1,       0,   12.76,
917,2004-04-29,,     0.5,    11.8,    -6.2,     1.9,    -6.2,    -0.8,       3,   12.56,
917,2004-04-30,,     0.1,    11.8,    -0.1,     8.7,    -6.2,     2.5,       2,   12.74,
917,2004-05-01,,     0.0,    11.8,    -2.5,     8.6,    -2.5,     3.3,       0,   12.70,
917,2004-05-02,,     0.0,    11.8,     3.0,    12.7,    -3.5,     6.0,       0,   12.69,
917,2004-05-03,,     0.0,    11.8,    13.1,    20.0,     1.5,    12.7,       0,   12.78,
917,2004-05-04,,     0.0,    11.8,     1.6,    13.0,     1.5,     8.0,       0,   12.66,
917,2004-05-05,,     0.0,    11.8,    12.1,    16.9,     2.0,    11.4,       0,   12.73,
917,2004-05-06,,     0.0,    11.8,     3.0,    10.6,     2.3,     5.9,       0,   12.73,
917,2004-05-07,,     0.0,    11.8,     6.9,    11.9,    -1.0,     7.4,       0,   12.76,
917,2004-05-08,,     0.0,    11.8,     7.2,    19.6,     3.0,    12.7,       0,   12.75,
917,2004-05-09,,     0.0,    11.8,     7.7,    18.0,     3.5,    11.0,       0,   12.74,
917,2004-05-10,,     0.0,    11.9,    -2.1,    13.4,    -2.1,     6.4,       0,   12.69,
917,2004-05-11,,     0.0,    11.9,     0.4,     6.1,    -2.6,     2.5,       0,   12.63,
917,2004-05-12,,     0.4,    12.5,    -3.3,     0.8,    -3.3,    -1.5,       4,   12.54,
917,2004-05-13,,     0.4,    12.6,    -7.6,     1.8,    -7.6,    -2.4,       3,   12.70,
917,2004-05-14,,     0.4,    12.6,    -2.3,     6.5,    -8.9,     0.0,       1,   12.73,
917,2004-05-15,,     0.1,    12.6,    -1.8,     9.8,    -4.3,     2.7,       0,   12.73,
917,2004-05-16,,     0.0,    12.6,     2.6,     9.5,    -1.8,     4.7,       0,   12.72,
917,2004-05-17,,     0.0,    12.6,    -1.4,    11.0,    -1.5,     5.5,       0,   12.69,
917,2004-05-18,,     0.0,    12.6,     2.6,    13.9,    -2.8,     6.7,       0,   12.73,
917,2004-05-19,,     0.0,    13.1,     7.0,    11.8,    -0.2,     6.9,       0,   12.66,
917,2004-05-20,,     0.0,    13.5,     2.9,    14.3,     2.9,     8.4,       0,   12.76,
917,2004-05-21,,     0.0,    13.5,     7.3,    17.5,     2.8,     9.9,       0,   12.69,
917,2004-05-22,,     0.0,    13.7,     4.3,     9.0,     4.3,     6.4,       0,   12.63,
917,2004-05-23,,     0.0,    14.6,     2.2,     4.4,     1.8,     3.1,       0,   12.59,
917,2004-05-24,,     0.4,    15.2,    -0.9,     2.8,    -1.0,     1.1,       3,   12.56,
917,2004-05-25,,     0.7,    15.7,    -1.4,     6.0,    -1.4,     1.5,       3,   12.67,
917,2004-05-26,,     0.0,    15.7,     8.2,    12.4,    -2.2,     7.0,       0,   12.75,
917,2004-05-27,,     0.0,    16.1,     5.3,    12.9,     4.8,     8.3,       0,   12.75,
917,2004-05-28,,     0.0,    16.1,     3.3,    16.3,     3.0,    10.0,       0,   12.77,
917,2004-05-29,,     0.0,    16.3,     6.9,    16.4,     3.4,     9.6,       0,   12.69,
917,2004-05-30,,     0.0,    17.0,     4.6,    12.5,     4.6,     7.0,       0,   12.75,
917,2004-05-31,,     0.0,    17.7,     7.0,    13.3,     4.2,     8.4,       0,   12.76,
917,2004-06-01,,     0.0,    17.7,     7.2,    13.1,     4.7,     9.3,       0,   12.75,
917,2004-06-02,,     0.0,    17.7,     7.8,    14.9,     2.5,     8.9,       0,   12.72,
917,2004-06-03,,     0.0,    17.7,    13.8,    19.2,     4.7,    14.0,       0,   12.77,
917,2004-06-04,,     0.0,    17.7,     7.5,    23.6,     7.3,    15.6,       0,   12.74,
917,2004-06-05,,     0.0,    17.7,     7.1,    22.0,     6.4,    14.6,       0,   12.76,
917,2004-06-06,,     0.0,    17.7,    10.2,    23.7,     6.9,    16.0,       0,   12.78,
917,2004-06-07,,     0.0,    18.1,     6.6,    14.6,     6.2,    10.7,       0,   12.74,
917,2004-06-08,,     0.0,    18.7,     1.6,     9.8,     1.6,     6.4,       0,   12.66,
917,2004-06-09,,     0.0,    18.7,     6.0,     7.3,     1.3,     5.1,       0,   12.62,
917,2004-06-10,,     0.0,    18.7,     9.0,    13.6,     5.7,     9.8,       0,   12.68,
917,2004-06-11,,     0.0,    19.1,     9.8,    13.5,     8.9,    10.4,       0,   12.63,
917,2004-06-12,,     0.0,    20.0,     6.5,    10.1,     6.4,     8.4,       0,   12.62,
917,2004-06-13,,     0.0,    20.6,     2.6,    11.0,     2.6,     7.1,       0,   12.59,
917,2004-06-14,,     0.0,    20.6,     6.8,    14.8,     2.3,     9.3,       0,   12.76,
917,2004-06-15,,     0.0,    20.6,     6.0,    15.6,     6.0,    10.2,       0,   12.74,
917,2004-06-16,,     0.0,    21.0,     5.6,    10.7,     4.5,     6.4,       0,   12.69,
917,2004-06-17,,     0.0,    21.0,     4.7,    15.0,     2.7,     9.5,       0,   12.78,
917,2004-06-18,,     0.0,    21.0,    -1.1,    10.4,    -1.2,     5.3,       0,   12.74,
917,2004-06-19,,     0.0,    21.0,     1.6,    13.6,    -2.0,     6.3,       0,   12.76,
