

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:51:04 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,RHUM.I-1 (pct) ,
2019,2014-10-11,,    0.29,     0.3,     7.6,    21.4,     0.4,     9.6,    0.00,     9.0,    14.0,    25.3,    28.2,-99.9,    10.3,    11.3,    11.8,    12.4,    13.0,      81,
2019,2014-10-12,,    0.29,     0.3,     6.6,    21.3,     6.6,    13.5,    0.00,     9.1,    13.8,    25.3,    28.2,-99.9,    10.9,    11.7,    12.0,    12.3,    12.9,      78,
2019,2014-10-13,,    0.29,     0.3,     6.6,    15.8,     2.4,     8.8,    0.00,     8.7,    13.6,    25.0,    28.0,-99.9,     9.7,    10.8,    11.6,    12.3,    12.8,      62,
2019,2014-10-14,,    0.29,     0.3,     9.6,    18.1,     5.2,    11.0,    0.00,     8.7,    13.5,    25.0,    27.8,-99.9,    10.7,    11.1,    11.5,    12.1,    12.8,      57,
2019,2014-10-15,,    0.29,     0.3,    10.1,    23.3,     7.5,    16.0,    0.00,     8.8,    13.5,    24.7,    27.8,-99.9,    11.3,    11.9,    12.0,    12.1,    12.7,      59,
2019,2014-10-16,,    0.54,     0.5,     8.0,    22.1,     8.0,    13.4,    0.25,     8.6,    13.4,    24.8,    27.7,-99.9,    12.0,    12.4,    12.4,    12.2,    12.6,      97,
2019,2014-10-17,,    0.61,     0.5,     4.1,    14.3,     4.1,     8.9,    0.07,    10.3,    13.4,    24.9,    27.6,-99.9,    10.4,    11.3,    12.0,    12.3,    12.6,      97,
2019,2014-10-18,,    0.61,     0.5,     7.9,    18.2,    -1.5,     7.7,    0.00,    11.2,    13.7,    24.9,    27.4,-99.9,     9.6,    10.6,    11.3,    12.0,    12.5,      61,
2019,2014-10-19,,    0.61,     0.5,    10.4,    21.4,     6.0,    12.6,    0.00,    11.3,    14.2,    24.7,    27.7,-99.9,    10.0,    10.8,    11.3,    11.8,    12.5,      62,
2019,2014-10-20,,    0.61,     0.5,     8.9,    22.5,     3.7,    12.0,    0.00,    11.1,    14.1,    24.9,    27.6,-99.9,     9.5,    10.6,    11.4,    11.8,    12.4,      69,
2019,2014-10-21,,    0.61,     0.5,     8.5,-99.9,     2.6,-99.9,    0.00,    10.9,    14.1,    24.7,    27.3,-99.9,    10.2,    10.9,    11.3,    11.6,    12.3,      64,
2019,2014-10-22,,    0.76,     0.7,     7.8,    14.6,     3.2,     8.6,    0.15,    10.8,    14.1,    24.8,    27.2,-99.9,     9.9,    10.4,    10.8,    11.5,    12.2,      91,
2019,2014-10-23,,    0.76,     0.7,    11.9,    15.9,     5.5,    10.6,    0.00,    11.9,    14.2,    24.5,    27.0,-99.9,     9.2,     9.9,    10.6,    11.4,    12.1,      49,
2019,2014-10-24,,    0.76,     0.7,    11.1,    16.6,    10.6,    13.6,    0.00,    12.3,    14.6,    24.8,    27.1,-99.9,    10.3,    10.6,    10.8,    11.4,    12.0,      64,
2019,2014-10-25,,    0.76,     0.7,     5.9,    13.0,     3.9,     9.3,    0.00,    11.9,    14.6,    24.6,    27.1,-99.9,     8.1,     9.1,    10.2,    11.3,    12.0,      70,
2019,2014-10-26,,    0.76,     0.7,     7.4,    20.7,     2.3,     9.8,    0.00,    11.8,    14.8,    24.6,    27.0,-99.9,     8.9,     9.8,    10.5,    11.1,    11.9,      77,
2019,2014-10-27,,    0.89,     0.7,     1.7,    15.3,     1.2,     9.3,    0.13,    11.3,    14.7,    24.4,    27.0,-99.9,     7.8,     8.8,     9.9,    11.0,    11.8,      91,
2019,2014-10-28,,    0.93,     0.7,    -2.8,     3.0,    -2.8,     0.9,    0.04,    11.4,    15.6,    24.2,    26.9,-99.9,     4.8,     6.5,     8.5,    10.7,    11.8,      92,
2019,2014-10-29,,    0.93,     0.8,     8.3,    11.1,    -5.6,     3.2,    0.00,    11.9,    17.0,    24.1,    26.8,-99.9,     6.0,     6.6,     7.6,    10.1,    11.6,      57,
2019,2014-10-30,,    0.93,     0.8,     4.8,    16.0,     4.1,     9.8,    0.00,    12.0,    17.3,    24.2,    26.7,-99.9,     6.5,     7.5,     8.5,     9.9,    11.4,      78,
2019,2014-10-31,,    0.93,     0.8,     1.8,     6.2,    -1.9,     2.6,    0.00,    11.9,    17.3,    24.2,    26.7,-99.9,     6.2,     7.0,     7.9,     9.7,    11.2,      90,
2019,2014-11-01,,    0.93,     0.8,     0.0,    12.0,    -1.8,     3.4,    0.00,    11.7,    17.0,    24.1,    26.5,-99.9,     5.4,     6.6,     7.8,     9.5,    11.1,      97,
2019,2014-11-02,,    0.93,     0.8,     2.8,    12.0,    -4.3,     2.6,    0.00,    11.6,    16.9,    24.0,    26.5,-99.9,     6.2,     6.8,     7.4,     9.3,    10.9,      94,
2019,2014-11-03,,    0.95,     0.8,     0.3,     3.9,    -0.9,     2.0,    0.02,    11.3,    16.6,    23.9,    26.4,-99.9,     4.6,     5.7,     6.9,     9.1,    10.7,      94,
2019,2014-11-04,,    0.95,     0.8,     0.0,    10.4,    -1.8,     3.4,    0.00,    11.0,    16.5,    24.0,    26.5,-99.9,     4.0,     5.2,     6.6,     8.8,    10.6,      84,
2019,2014-11-05,,    0.96,     0.8,     2.4,    12.1,    -2.3,     7.6,    0.01,    11.3,    16.4,    24.0,    26.1,-99.9,     6.1,     6.7,     7.1,     8.6,    10.4,      86,
2019,2014-11-06,,    0.96,     0.8,     0.6,    11.9,     0.4,     5.4,    0.00,    11.1,    16.2,    24.0,    26.3,-99.9,     5.0,     6.2,     7.2,     8.7,    10.2,      85,
2019,2014-11-07,,-99.9,-99.9,    14.2,-99.9,-99.9,-99.9,-99.9,    11.8,    16.6,    24.4,    26.0,-99.9,     7.9,     7.7,     7.7,     8.6,    10.1,      48,
2019,2014-11-08,,    0.96,     0.8,     0.0,    14.2,    -0.3,     7.2,    0.01,    11.2,    16.1,    24.2,    26.2,-99.9,     4.5,     6.5,     7.6,     8.8,     9.9,      93,
2019,2014-11-09,,    0.96,     0.8,     7.8,    13.8,    -2.1,     6.2,    0.00,    11.1,    16.1,    24.0,    26.2,    34.8,     5.6,     6.2,     6.7,     8.5,     9.8,      59,
2019,2014-11-10,,    1.00,     0.8,   -10.8,     7.8,   -10.8,    -3.6,    0.04,    10.6,    15.7,    23.8,    26.6,    33.7,     2.2,     3.8,     5.3,     8.3,     9.7,      95,
2019,2014-11-11,,    1.00,     0.8,   -20.3,    -9.2,   -20.3,   -12.6,    0.00,    10.4,    15.6,    23.3,    26.2,    33.3,     1.9,     3.3,     4.5,     7.7,     9.5,      83,
2019,2014-11-12,,    1.00,     0.8,   -17.8,   -12.3,   -21.1,   -16.6,    0.00,    10.4,    15.5,    23.3,    25.9,    32.8,     1.3,     2.7,     3.8,     7.3,     9.3,      87,
2019,2014-11-13,,    1.00,     0.8,   -24.0,   -12.4,   -25.1,   -17.4,    0.00,    10.4,    15.3,    23.0,    26.1,    32.4,     0.9,     2.2,     3.3,     6.8,     9.0,      90,
2019,2014-11-14,,    1.00,     0.8,   -26.7,   -15.4,   -27.3,   -23.4,    0.00,     9.3,    15.4,    22.9,    25.8,    32.2,    -0.3,     1.5,     2.6,     6.4,     8.7,      82,
2019,2014-11-15,,    1.00,     0.8,   -20.9,   -14.5,   -27.7,   -21.8,    0.00,     7.4,    15.3,    22.9,    25.9,    31.7,    -1.4,     0.7,     1.9,     6.0,     8.5,      86,
2019,2014-11-16,,    1.00,     1.1,    -7.3,    -7.3,   -22.7,   -15.5,    0.00,     7.5,    15.0,    22.8,    25.8,    31.5,    -1.2,     0.2,     1.3,     5.5,     8.2,      71,
2019,2014-11-17,,    1.00,     1.1,   -10.1,    -2.6,   -10.7,    -8.1,    0.00,     8.1,    14.7,    22.8,    25.3,    31.4,    -0.6,     0.4,     1.4,     5.1,     7.8,      92,
2019,2014-11-18,,    1.00,     1.2,    -6.8,    -4.1,   -17.7,   -10.1,    0.00,     8.0,    14.6,    22.8,    25.4,    31.3,    -0.6,     0.5,     1.4,     4.9,     7.5,      82,
2019,2014-11-19,,    1.02,     1.2,    -2.1,     3.3,    -6.8,    -0.8,    0.02,     9.8,    14.7,    23.1,    25.3,    30.8,     0.2,     0.7,     1.5,     4.7,     7.3,      90,
2019,2014-11-20,,    1.02,     1.2,    -5.8,    -1.4,    -5.8,    -3.2,    0.00,    10.1,    14.9,    23.1,    25.2,    30.5,     0.4,     1.0,     1.7,     4.6,     7.1,     100,
2019,2014-11-21,,    1.02,     1.4,     3.2,     3.2,    -7.4,    -3.0,    0.00,    10.2,    15.0,    23.1,    25.3,    30.3,     0.5,     1.1,     1.8,     4.6,     6.9,      76,
2019,2014-11-22,,    1.02,     1.4,     6.8,     8.0,     0.3,     3.9,    0.00,    18.6,    21.7,    23.1,    25.3,    30.1,     0.7,     1.4,     2.0,     4.5,     6.8,      53,
2019,2014-11-23,,    1.02,     1.4,     1.9,    10.4,     1.8,     6.0,    0.00,    19.9,    24.4,    23.5,    25.3,    30.3,     2.3,     2.7,     2.9,     4.6,     6.6,      87,
2019,2014-11-24,,    1.02,     1.4,     0.2,     5.6,    -2.3,     1.7,    0.00,    19.4,    24.2,    23.3,    25.3,    30.0,     1.4,     2.0,     2.6,     4.7,     6.6,      81,
2019,2014-11-25,,    1.02,     1.4,     4.0,     7.2,    -1.9,     1.5,    0.00,    19.0,    24.1,    23.2,    25.4,    29.7,     1.0,     1.7,     2.4,     4.7,     6.6,      55,
2019,2014-11-26,,    1.03,     1.4,    -2.5,     5.1,    -2.9,     1.0,    0.01,    18.9,    23.8,    23.3,    25.1,    29.7,     1.1,     1.8,     2.5,     4.7,     6.5,      95,
2019,2014-11-27,,    1.06,     1.4,    -2.1,    -0.1,    -3.5,    -1.9,    0.03,    18.9,    24.1,    23.0,    25.2,    29.5,     1.2,     1.8,     2.3,     4.6,     6.4,      97,
2019,2014-11-28,,    1.08,     1.4,    -2.8,    12.6,    -2.9,     0.9,    0.02,    19.4,    24.6,    23.2,    25.3,    29.5,     1.6,     2.3,     2.8,     4.6,     6.4,     100,
2019,2014-11-29,,    1.09,     1.4,   -18.4,     6.8,   -18.5,    -8.2,    0.01,    17.3,    23.6,    23.2,    25.0,    29.2,     0.2,     1.1,     2.1,     4.5,     6.3,      83,
2019,2014-11-30,,    1.09,     1.4,   -20.7,   -18.4,   -22.7,   -20.5,    0.00,     7.7,    13.2,    23.0,    25.1,    29.2,    -3.2,    -0.4,     0.8,     4.2,     6.3,      81,
2019,2014-12-01,,    1.09,     1.4,   -21.2,   -11.5,   -21.2,   -17.8,    0.00,     6.4,    10.8,    21.6,    25.0,    29.1,    -5.9,    -2.9,    -1.2,     3.6,     6.1,      86,
2019,2014-12-02,,    1.09,     1.4,    -7.7,    -4.2,   -21.6,   -11.9,    0.00,     6.7,    10.5,    19.9,    24.9,    29.0,    -4.4,    -3.1,    -2.1,     2.8,     5.8,      79,
2019,2014-12-03,,    1.09,     1.4,   -11.4,    -1.3,   -11.8,    -6.4,    0.00,     6.4,    10.5,    19.6,    24.9,    28.8,    -5.5,    -3.8,    -2.4,     2.4,     5.5,      83,
2019,2014-12-04,,    1.09,     1.4,   -11.6,    -7.3,   -16.7,   -11.9,    0.00,     6.3,    10.2,    19.2,    24.8,    28.8,    -6.4,    -4.7,    -3.2,     2.0,     5.2,      88,
2019,2014-12-05,,    1.09,     1.4,    -7.0,     0.1,   -14.3,    -8.6,    0.00,     6.5,    10.3,    19.4,    24.5,    28.5,    -5.1,    -3.8,    -2.8,     1.6,     4.9,      73,
2019,2014-12-06,,    1.09,     1.4,   -11.7,    -5.1,   -11.7,    -8.4,    0.00,     6.6,    10.2,    19.6,    24.4,    28.5,    -4.5,    -3.4,    -2.5,     1.4,     4.6,      96,
2019,2014-12-07,,    1.09,     1.5,     4.0,     4.8,   -13.1,    -6.2,    0.00,     7.0,    10.6,    19.5,    24.5,    28.4,    -3.0,    -2.8,    -2.4,     1.3,     4.4,      76,
2019,2014-12-08,,    1.09,     1.5,     0.2,     9.5,     0.2,     4.3,    0.00,     8.4,    11.4,    20.4,    24.2,    28.1,    -1.3,    -1.1,    -1.0,     1.3,     4.3,      83,
2019,2014-12-09,,    1.09,     1.5,     2.4,     3.4,    -7.0,    -1.9,    0.00,     7.6,    11.0,    20.5,    24.4,    28.0,    -2.7,    -1.9,    -1.2,     1.4,     4.2,      76,
2019,2014-12-10,,    1.09,     1.5,     8.9,    14.3,    -3.8,     7.4,    0.00,     9.5,    12.0,    21.0,    24.6,    27.9,    -0.2,    -0.5,    -0.7,     1.5,     4.1,      60,
2019,2014-12-11,,    1.09,     1.5,     3.6,    13.8,     2.0,     8.5,    0.00,    11.5,    12.6,    21.9,    24.7,    27.9,     0.1,    -0.1,    -0.2,     1.6,     4.1,      77,
2019,2014-12-12,,    1.09,     1.5,     2.0,    12.6,     0.1,     6.1,    0.00,    12.2,    13.3,    22.4,    24.8,    27.7,     0.2,     0.0,     0.0,     1.8,     4.1,      74,
2019,2014-12-13,,    1.09,     1.5,    -0.3,    12.4,    -0.4,     5.4,    0.00,    12.4,    13.9,    22.8,    24.3,    27.7,     0.2,     0.1,     0.2,     2.0,     4.1,      97,
2019,2014-12-14,,    1.09,     1.5,    -0.1,     5.4,    -2.4,     0.6,    0.00,    12.4,    14.4,    22.8,    24.5,    27.6,     0.2,     0.1,     0.4,     2.2,     4.1,      92,
2019,2014-12-15,,    1.13,     1.5,    -4.1,     0.5,    -4.9,    -1.4,    0.04,    12.6,    15.0,    22.8,    24.7,    27.7,     0.2,     0.1,     0.5,     2.3,     4.1,      91,
2019,2014-12-16,,    1.13,     1.5,    -7.6,    -4.1,    -8.4,    -5.3,    0.00,    12.0,    15.2,    22.8,    24.6,    27.8,     0.1,     0.1,     0.6,     2.4,     4.1,      98,
2019,2014-12-17,,    1.13,     1.5,    -7.7,    -6.9,    -9.6,    -7.9,    0.00,    10.5,    14.6,    23.2,    24.5,    27.5,    -0.2,     0.1,     0.7,     2.4,     4.1,      99,
2019,2014-12-18,,    1.13,     1.5,    -5.4,    -2.9,    -8.7,    -6.1,    0.00,    10.3,    14.7,    23.0,    24.6,    27.5,    -0.2,     0.1,     0.7,     2.4,     4.1,     100,
2019,2014-12-19,,    1.16,     1.6,     0.6,     3.6,   -10.0,    -2.6,    0.03,    10.4,    14.4,    23.0,    24.6,    27.4,    -0.2,     0.1,     0.6,     2.5,     4.1,      82,
2019,2014-12-20,,    1.16,     1.6,     0.9,     4.0,    -7.3,    -0.5,    0.00,    10.3,    14.1,    23.0,    24.5,    27.3,    -0.1,     0.1,     0.6,     2.4,     4.1,      97,
2019,2014-12-21,,    1.16,     1.6,     3.5,     6.3,    -0.7,     2.7,    0.00,    11.0,    15.4,    23.1,    24.5,    27.5,     0.0,     0.2,     0.7,     2.4,     4.1,      66,
2019,2014-12-22,,    1.18,     1.6,     0.6,     6.3,    -4.6,     3.0,    0.02,    12.7,    16.8,    23.1,    24.7,    27.4,     0.2,     0.2,     0.7,     2.4,     4.1,      85,
2019,2014-12-23,,    1.18,     1.6,     0.1,     4.8,    -1.3,     0.4,    0.00,    12.8,    20.3,    23.2,    24.5,    27.4,     0.2,     0.2,     0.7,     2.4,     4.0,      75,
2019,2014-12-24,,    1.18,     1.7,     5.5,     5.6,    -3.8,     1.3,    0.00,    11.1,    19.7,    23.3,    24.6,    27.0,     0.1,     0.2,     0.7,     2.4,     4.0,      51,
2019,2014-12-25,,    1.36,     1.7,    -1.8,     5.7,    -1.8,     1.9,    0.18,    13.3,    20.7,    23.2,    24.4,    27.2,     0.2,     0.3,     0.7,     2.4,     4.0,      88,
2019,2014-12-26,,    1.36,     1.7,    -6.3,    -1.8,    -7.8,    -4.4,    0.00,    11.0,    21.2,    23.2,    24.7,    26.9,    -0.1,     0.3,     0.8,     2.4,     4.0,      94,
2019,2014-12-27,,    1.36,     1.7,   -11.6,    -2.7,   -11.8,    -6.6,    0.00,     9.2,    17.8,    23.4,    24.2,    27.3,    -1.2,     0.1,     0.6,     2.4,     3.9,      94,
2019,2014-12-28,,    1.36,     1.7,    -5.4,    -0.5,   -11.7,    -4.9,    0.00,     9.1,    13.0,    23.3,    24.6,    27.1,    -1.3,    -0.3,     0.3,     2.3,     3.9,      92,
2019,2014-12-29,,    1.36,     1.7,   -13.4,    -5.4,   -13.4,    -8.5,    0.00,     8.7,    12.2,    23.3,    24.7,    27.0,    -1.8,    -0.7,     0.0,     2.2,     3.9,      75,
2019,2014-12-30,,    1.36,     1.7,   -23.2,   -12.7,   -23.2,   -15.9,    0.00,     8.1,    11.3,    22.3,    24.7,    27.0,    -3.0,    -1.6,    -0.5,     2.0,     3.8,      82,
2019,2014-12-31,,    1.36,     1.7,    -8.8,    -8.8,   -26.5,   -18.7,    0.00,     7.4,    10.4,    20.2,    24.2,    26.8,    -4.3,    -3.2,    -1.9,     1.7,     3.7,      72,
2019,2015-01-01,,    1.36,     1.7,    -4.5,    -3.5,    -9.4,    -5.9,    0.00,     7.7,    10.4,    20.3,    24.4,    27.0,    -3.1,    -2.5,    -1.7,     1.4,     3.6,      66,
2019,2015-01-02,,    1.36,     1.7,    -8.9,     0.6,    -8.9,    -3.6,    0.00,     8.2,    10.8,    20.6,    24.2,    26.7,    -2.5,    -2.0,    -1.3,     1.3,     3.4,      86,
2019,2015-01-03,,    1.36,     1.7,   -16.4,     3.2,   -16.4,    -5.1,    0.00,     8.3,    11.1,    20.6,    24.1,    26.6,    -2.1,    -1.6,    -1.2,     1.2,     3.3,      88,
2019,2015-01-04,,    1.36,     1.7,   -18.9,   -15.2,   -22.8,   -17.6,    0.00,     8.1,    10.9,    20.4,    24.1,    26.7,    -2.4,    -1.9,    -1.4,     1.2,     3.2,      86,
2019,2015-01-05,,    1.36,     1.7,   -22.0,   -18.9,   -22.7,   -20.7,    0.00,     7.8,    10.8,    20.6,    24.3,    26.6,    -2.7,    -2.1,    -1.5,     1.1,     3.1,      85,
2019,2015-01-06,,    1.36,     2.0,   -15.3,   -14.6,   -22.0,   -17.2,    0.00,     7.9,    11.0,    20.3,    24.1,    26.5,    -2.4,    -2.0,    -1.5,     1.0,     3.0,      86,
2019,2015-01-07,,    1.36,     2.0,   -14.4,   -12.8,   -15.3,   -14.0,    0.00,     8.1,    11.1,    20.4,    24.0,    26.5,    -2.1,    -1.8,    -1.4,     1.0,     2.9,      92,
2019,2015-01-08,,    1.36,     2.0,    -4.4,    -4.4,   -20.7,   -14.8,    0.00,     8.3,    10.8,    20.6,    24.1,    26.5,    -2.0,    -1.7,    -1.3,     0.9,     2.9,      83,
2019,2015-01-09,,    1.36,     2.0,   -25.2,    -2.3,   -25.2,   -13.3,    0.00,     8.2,    10.8,    20.6,    24.1,    26.7,    -2.1,    -1.7,    -1.2,     0.9,     2.8,      80,
2019,2015-01-10,,    1.36,     2.1,   -19.6,   -17.9,   -27.8,   -24.3,    0.00,     8.0,    10.5,    20.3,    24.1,    26.3,    -3.1,    -2.5,    -1.8,     0.9,     2.8,      87,
2019,2015-01-11,,    1.36,     2.2,   -11.4,    -6.3,   -19.6,   -10.6,    0.00,     8.2,    10.8,    20.3,    24.1,    26.3,    -2.3,    -2.0,    -1.7,     0.8,     2.7,      93,
2019,2015-01-12,,    1.42,     2.2,   -22.4,    -8.4,   -22.4,   -13.8,    0.06,     8.1,    10.9,    20.2,    24.0,    26.4,    -2.3,    -1.9,    -1.5,     0.7,     2.6,      88,
2019,2015-01-13,,    1.42,     2.2,   -16.8,   -14.3,   -25.7,   -20.7,    0.00,     7.7,    10.8,    20.2,    24.2,    26.2,    -2.9,    -2.3,    -1.7,     0.7,     2.6,      90,
2019,2015-01-14,,    1.42,     2.5,    -6.0,    -4.6,   -19.2,   -12.3,    0.00,     8.1,    10.6,    20.0,    23.9,    26.2,    -2.7,    -2.4,    -1.9,     0.6,     2.5,      80,
2019,2015-01-15,,    1.42,     2.5,    -3.9,     0.2,   -12.7,    -5.7,    0.00,     8.1,    10.8,    20.1,    24.2,    26.1,    -2.2,    -2.0,    -1.7,     0.6,     2.5,      84,
2019,2015-01-16,,    1.47,     2.7,     1.4,     4.9,   -10.0,    -0.5,    0.05,     8.4,    11.3,    20.3,    24.2,    26.2,    -1.6,    -1.5,    -1.3,     0.6,     2.4,      61,
2019,2015-01-17,,    1.47,     2.7,     0.5,     4.7,     0.5,     2.6,    0.00,     9.8,    11.7,    20.8,    24.2,    26.2,    -0.2,    -0.6,    -0.9,     0.6,     2.3,      79,
2019,2015-01-18,,    1.47,     2.7,    -0.7,     3.6,    -2.2,     0.8,    0.00,    10.2,    12.2,    21.4,    24.1,    26.0,    -0.2,    -0.2,    -0.5,     0.7,     2.3,      78,
2019,2015-01-19,,    1.52,     2.8,     2.3,     6.4,    -1.4,     3.1,    0.05,    10.9,    12.3,    21.9,    24.0,    26.1,     0.0,    -0.2,    -0.3,     0.8,     2.3,      80,
2019,2015-01-20,,    1.52,     2.8,     0.7,     3.2,    -0.6,     1.5,    0.00,    10.8,    12.5,    22.3,    24.3,    26.1,     0.0,     0.0,    -0.2,     0.9,     2.4,      86,
2019,2015-01-21,,    1.52,     2.8,    -1.6,     2.8,    -1.9,    -0.1,    0.00,    10.7,    12.8,    22.8,    24.3,    26.2,    -0.1,     0.0,    -0.1,     1.0,     2.4,      78,
2019,2015-01-22,,    1.52,     2.8,     0.2,     2.5,    -7.1,    -1.5,    0.00,    10.1,    12.4,    22.9,    24.0,    26.2,    -0.4,    -0.3,     0.0,     1.1,     2.5,      64,
2019,2015-01-23,,    1.52,     2.8,     2.5,     5.5,    -1.3,     2.4,    0.00,    10.2,    12.6,    23.0,    24.3,    26.2,    -0.1,    -0.1,     0.0,     1.2,     2.5,      76,
2019,2015-01-24,,    1.55,     2.8,     5.0,     6.2,    -2.1,     2.8,    0.03,    10.8,    12.7,    23.1,    23.8,    26.0,     0.0,     0.0,     0.1,     1.2,     2.5,      77,
2019,2015-01-25,,    1.55,     2.8,     1.2,     9.8,    -0.3,     4.6,    0.00,    11.6,    13.2,    23.3,    23.8,    26.2,     0.1,     0.0,     0.2,     1.3,     2.5,      72,
2019,2015-01-26,,    1.55,     2.8,     6.1,    11.9,    -1.3,     6.4,    0.00,    11.9,    14.1,    23.4,    23.9,    26.2,     0.1,     0.1,     0.2,     1.4,     2.5,      71,
2019,2015-01-27,,    1.55,     2.8,     8.6,    12.5,     4.5,     8.0,    0.00,    13.2,    13.8,    23.4,    24.0,    26.2,     0.2,     0.1,     0.3,     1.4,     2.6,      57,
2019,2015-01-28,,    1.55,     2.8,     7.3,    15.6,     4.2,     8.7,    0.00,    30.4,    15.0,    23.6,    23.9,    26.0,     0.3,     0.2,     0.4,     1.5,     2.6,      55,
2019,2015-01-29,,    1.55,     2.8,    -1.6,     7.4,    -3.3,     1.7,    0.00,    27.5,    21.1,    24.0,    24.4,    26.2,     0.2,     0.2,     0.5,     1.6,     2.6,      94,
2019,2015-01-30,,    1.55,     2.8,     1.2,     8.2,    -6.0,    -0.2,    0.00,    24.0,    25.2,    25.8,    23.7,    26.2,     0.2,     0.2,     0.5,     1.6,     2.7,      80,
2019,2015-01-31,,    1.55,     2.8,    -4.7,     8.8,    -4.8,     0.5,    0.00,    21.5,    25.4,    26.7,    24.5,    26.1,     0.2,     0.2,     0.5,     1.6,     2.7,      95,
2019,2015-02-01,,    1.55,     2.8,   -15.8,    -2.6,   -15.8,    -9.1,    0.00,    16.6,    25.0,    27.1,    23.9,    26.0,     0.2,     0.3,     0.5,     1.6,     2.7,      93,
2019,2015-02-02,,    1.55,     2.8,   -11.8,   -11.8,   -22.1,   -17.1,    0.00,    12.0,    23.2,    27.2,    24.0,    26.0,    -0.1,     0.2,     0.5,     1.6,     2.7,      93,
2019,2015-02-03,,    1.64,     2.8,    -9.8,    -6.3,   -11.8,    -9.7,    0.09,    12.0,    22.1,    27.2,    24.1,    25.9,     0.0,     0.2,     0.5,     1.6,     2.7,      95,
