

Montana (MST) SCAN Site Fort Assiniboine #1 - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:51:13 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-1:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-1:-40 (degC) ,RHUM.I-1 (pct) ,
2019,2016-10-28,,    2.64,     2.3,    11.2,    16.1,     5.4,    10.1,    0.00,    22.2,    29.7,    34.8,    32.4,    23.4,     9.6,     9.7,     9.5,     9.3,     9.8,      79,
2019,2016-10-29,,    2.64,     1.5,     4.6,    11.4,     4.2,     6.8,    0.00,    21.9,    29.6,    35.2,    32.6,    23.3,     7.7,     8.4,     8.8,     9.5,     9.9,      92,
2019,2016-10-30,,    2.64,     2.2,     1.5,    10.7,     1.3,     5.5,    0.00,    21.4,    29.1,    34.6,    32.0,    23.5,     7.1,     8.2,     8.7,     9.4,     9.9,     100,
2019,2016-10-31,,    2.65,     2.3,     7.9,    18.7,    -0.8,     8.2,    0.01,    21.4,    28.8,    34.5,    32.2,    23.3,     8.6,     8.8,     8.8,     9.2,     9.9,      84,
2019,2016-11-01,,    3.37,     3.0,     5.8,     9.1,     5.0,     6.5,    0.72,    31.7,    35.6,    38.3,    32.1,    23.3,     6.6,     7.6,     8.1,     9.2,     9.8,      84,
2019,2016-11-02,,    3.37,     3.0,     6.1,    14.6,     5.1,     8.8,    0.00,    28.2,    34.0,    37.8,    34.4,    23.3,     7.2,     7.9,     8.1,     9.0,     9.8,      72,
2019,2016-11-03,,    3.37,     3.1,     9.1,    14.3,     5.4,     9.4,    0.00,    26.5,    33.1,    36.9,    34.7,    23.2,     6.9,     7.7,     8.0,     8.9,     9.7,      52,
2019,2016-11-04,,    3.37,     4.7,     7.7,    20.2,     4.5,    12.3,    0.00,    25.1,    32.2,    36.4,    34.4,    23.5,     7.8,     8.3,     8.4,     8.9,     9.7,      71,
2019,2016-11-05,,    3.37,     2.8,     5.5,    17.0,     0.3,     8.0,    0.00,    24.4,    31.5,    35.8,    34.0,    23.6,     5.8,     7.2,     7.9,     8.8,     9.6,      65,
2019,2016-11-06,,    3.37,     2.8,     7.2,    20.8,     0.7,     9.6,    0.00,    23.8,    30.9,    36.1,    34.0,    23.6,     6.1,     7.3,     7.9,     8.7,     9.5,      68,
2019,2016-11-07,,    3.37,     3.0,     5.8,    19.2,     1.1,     9.0,    0.00,    23.1,    30.5,    35.6,    33.7,    23.4,     6.5,     7.3,     7.7,     8.5,     9.5,      68,
2019,2016-11-08,,    3.37,     3.3,     5.9,    15.6,    -0.6,     7.3,    0.00,    22.2,    29.9,    35.1,    33.2,    23.3,     6.0,     6.9,     7.4,     8.4,     9.4,      75,
2019,2016-11-09,,    3.37,     3.1,    12.9,    18.1,     3.2,     9.3,    0.00,    21.8,    29.5,    34.9,    33.0,    23.2,     6.4,     7.0,     7.5,     8.4,     9.3,      49,
2019,2016-11-10,,    3.37,     2.9,     9.5,    21.6,     6.0,    13.4,    0.00,    21.3,    29.4,    35.2,    32.8,    23.3,     7.5,     8.2,     8.3,     8.4,     9.3,      55,
2019,2016-11-11,,    3.37,     2.9,     7.4,    14.0,     0.3,     7.1,    0.00,    20.9,    28.8,    35.0,    33.1,    23.3,     5.9,     6.9,     7.6,     8.5,     9.2,      67,
2019,2016-11-12,,    3.37,     4.0,     7.7,    16.9,    -2.1,     5.8,    0.00,    20.4,    28.4,    34.5,    32.6,    23.2,     5.7,     6.5,     7.0,     8.3,     9.2,      70,
2019,2016-11-13,,    3.37,     4.4,     8.8,    21.4,     2.8,    10.7,    0.00,    20.3,    28.2,    34.6,    32.3,    22.9,     7.2,     7.6,     7.7,     8.2,     9.1,      64,
2019,2016-11-14,,    3.37,     3.1,    10.2,    16.0,     5.9,    10.0,    0.00,    19.4,    27.6,    34.4,    32.1,    23.2,     6.9,     7.4,     7.6,     8.3,     9.1,      52,
2019,2016-11-15,,    3.37,     2.8,     4.4,    17.1,     4.4,    10.6,    0.00,    19.1,    27.3,    34.0,    32.2,    23.2,     7.0,     7.6,     7.9,     8.3,     9.0,      77,
2019,2016-11-16,,    3.37,     2.8,     9.2,    11.3,     2.3,     6.7,    0.00,    18.5,    26.8,    33.9,    32.0,    23.2,     6.9,     7.2,     7.4,     8.3,     9.0,      70,
2019,2016-11-17,,    3.37,     2.8,     0.7,     9.3,     0.2,     3.4,    0.00,    18.2,    26.5,    33.7,    32.3,    23.2,     4.9,     5.9,     6.6,     8.2,     9.0,      86,
2019,2016-11-18,,    3.37,     2.8,    -1.5,     3.9,    -3.5,     0.2,    0.00,    17.8,    25.9,    33.4,    31.7,    23.3,     3.4,     4.7,     5.8,     7.9,     8.9,      96,
2019,2016-11-19,,    3.37,     2.4,    -3.6,     2.7,    -4.5,    -1.5,    0.00,    17.6,    25.4,    32.9,    31.7,    23.2,     2.4,     3.9,     5.1,     7.5,     8.8,      94,
2019,2016-11-20,,    3.37,     2.8,     0.2,     4.0,    -3.6,     0.1,    0.00,    17.5,    25.3,    32.7,    31.8,    23.3,     3.3,     4.1,     4.8,     7.1,     8.6,      89,
2019,2016-11-21,,    3.37,     2.8,     2.0,     8.8,    -0.9,     3.5,    0.00,    17.2,    25.5,    33.0,    31.5,    23.2,     4.0,     4.7,     5.1,     6.9,     8.4,      88,
2019,2016-11-22,,    3.37,     2.8,     1.9,    12.9,    -2.0,     4.7,    0.00,    17.2,    25.2,    33.2,    31.4,    23.2,     3.5,     4.6,     5.2,     6.8,     8.2,      74,
2019,2016-11-23,,    3.37,     2.6,    -4.7,     9.5,    -4.7,     2.7,    0.00,    16.6,    24.9,    32.7,    31.6,    22.9,     2.4,     3.8,     4.7,     6.7,     8.1,      96,
2019,2016-11-24,,    3.37,     2.4,     1.7,     4.6,    -6.5,    -1.2,    0.00,    16.4,    24.5,    32.6,    31.3,    23.1,     2.5,     3.4,     4.1,     6.4,     8.0,      77,
2019,2016-11-25,,    3.37,     3.2,     5.6,     9.4,    -1.5,     3.8,    0.00,    16.5,    24.4,    32.1,    31.1,    22.9,     2.3,     3.3,     4.0,     6.2,     7.8,      39,
2019,2016-11-26,,    3.37,     2.8,    -0.8,    13.0,    -1.9,     6.9,    0.00,    16.1,    24.2,    32.1,    31.0,    23.1,     2.5,     3.6,     4.4,     6.1,     7.6,      73,
2019,2016-11-27,,    3.37,     1.5,    -2.0,    11.4,    -4.7,     1.9,    0.00,    16.0,    23.9,    32.1,    30.7,    23.1,     1.8,     2.9,     3.8,     5.9,     7.5,      83,
2019,2016-11-28,,    3.37,     3.4,     0.2,     6.9,    -5.2,    -0.1,    0.00,    15.6,    23.5,    32.3,    31.2,    22.7,     1.4,     2.4,     3.3,     5.7,     7.4,      71,
2019,2016-11-29,,    3.37,     2.6,    -4.7,     1.4,    -6.1,    -2.6,    0.00,    15.5,    23.4,    31.8,    31.1,    23.1,     0.8,     1.8,     2.7,     5.4,     7.2,      94,
2019,2016-11-30,,    3.37,     2.6,    -9.3,     1.4,    -9.9,    -3.7,    0.00,    13.5,    23.2,    31.5,    30.8,    22.9,     0.0,     1.3,     2.2,     5.1,     7.0,      94,
2019,2016-12-01,,    3.37,     2.7,    -5.2,    -1.3,   -11.0,    -6.8,    0.00,     9.4,    22.4,    31.2,    30.8,    23.1,    -0.3,     0.8,     1.7,     4.8,     6.8,      98,
2019,2016-12-02,,    3.37,     2.8,    -4.9,     3.0,    -6.8,    -2.3,    0.00,    10.4,    21.9,    31.7,    30.5,    22.9,     0.1,     0.8,     1.6,     4.5,     6.6,      98,
2019,2016-12-03,,    3.44,     6.2,     1.0,     3.6,    -5.5,    -0.9,    0.07,    11.2,    22.3,    31.2,    30.5,    22.7,     0.1,     0.8,     1.6,     4.3,     6.4,      78,
2019,2016-12-04,,    3.44,     2.9,     0.1,     7.0,    -1.5,     1.6,    0.00,    14.9,    22.5,    30.7,    30.3,    22.8,     0.2,     0.9,     1.6,     4.2,     6.2,      67,
2019,2016-12-05,,    3.44,     2.9,    -5.2,     4.3,    -5.2,     0.7,    0.00,    15.5,    22.7,    30.6,    30.3,    22.8,     0.4,     1.0,     1.6,     4.1,     6.0,      92,
2019,2016-12-06,,    3.44,     2.6,   -14.8,    -5.2,   -15.7,   -11.7,    0.00,     7.7,    21.3,    31.0,    30.3,    22.7,    -2.0,     0.3,     1.3,     4.0,     5.9,      82,
2019,2016-12-07,,    3.44,     2.5,   -17.6,   -14.8,   -19.4,   -17.4,    0.00,     6.3,    12.7,    30.8,    30.4,    22.8,    -4.7,    -1.3,     0.4,     3.7,     5.7,      76,
2019,2016-12-08,,    3.44,     2.4,   -23.2,   -15.2,   -23.2,   -18.7,    0.00,     5.5,    11.6,    23.8,    30.1,    22.6,    -6.5,    -3.0,    -0.8,     3.2,     5.6,      80,
2019,2016-12-09,,    3.44,     2.5,   -19.1,   -16.7,   -24.7,   -20.1,    0.00,     5.6,    11.4,    22.1,    30.0,    22.6,    -5.8,    -3.3,    -1.6,     2.7,     5.3,      86,
2019,2016-12-10,,    3.44,     2.4,   -16.6,   -12.2,   -19.8,   -16.7,    0.00,     6.0,    11.2,    21.9,    30.0,    22.5,    -5.0,    -3.1,    -1.8,     2.4,     5.0,      85,
2019,2016-12-11,,    3.44,     2.6,   -19.0,   -13.7,   -19.6,   -16.0,    0.00,     6.0,    11.3,    22.1,    29.9,    22.4,    -4.3,    -2.7,    -1.7,     2.1,     4.7,      87,
2019,2016-12-12,,    3.44,     2.7,   -19.4,   -17.7,   -25.0,   -20.2,    0.00,     6.1,    11.5,    22.2,    29.9,    22.4,    -3.9,    -2.6,    -1.7,     1.9,     4.5,      81,
2019,2016-12-13,,    3.44,     2.7,   -17.0,   -12.0,   -19.4,   -15.9,    0.00,     6.5,    11.7,    22.1,    29.7,    22.4,    -3.8,    -2.4,    -1.6,     1.7,     4.3,      82,
2019,2016-12-14,,    3.44,     2.9,   -17.9,    -9.8,   -17.9,   -14.7,    0.00,     6.3,    11.6,    22.0,    29.8,    22.3,    -4.0,    -2.5,    -1.7,     1.6,     4.1,      75,
2019,2016-12-15,,    3.44,     2.8,   -20.2,   -13.0,   -23.6,   -17.7,    0.00,     6.3,    11.5,    21.9,    29.5,    22.3,    -3.8,    -2.6,    -1.9,     1.5,     3.9,      85,
2019,2016-12-16,,    3.44,     2.9,   -18.0,   -13.7,   -20.2,   -16.9,    0.00,     6.3,    11.7,    22.0,    29.4,    22.4,    -3.3,    -2.2,    -1.6,     1.4,     3.8,      88,
2019,2016-12-17,,    3.44,     2.6,   -27.2,   -18.0,   -31.0,   -21.8,    0.00,     6.3,    11.6,    22.2,    29.3,    22.5,    -3.7,    -2.3,    -1.6,     1.3,     3.6,      79,
2019,2016-12-18,,    3.44,     3.0,   -13.1,   -13.0,   -31.8,   -21.4,    0.00,     6.1,    11.4,    21.5,    29.3,    22.4,    -5.3,    -3.6,    -2.5,     1.2,     3.5,      69,
2019,2016-12-19,,    3.44,     3.5,    -4.1,    -3.3,   -13.8,    -7.7,    0.00,     6.3,    11.5,    21.5,    29.4,    22.3,    -3.7,    -2.8,    -2.2,     1.1,     3.3,      73,
2019,2016-12-20,,    3.44,     0.4,    -3.6,     2.1,    -5.4,    -1.1,    0.00,     7.0,    11.9,    21.9,    29.1,    22.2,    -2.3,    -1.7,    -1.4,     1.0,     3.2,      76,
2019,2016-12-21,,    3.44,     3.0,     0.1,     5.2,    -3.6,     1.3,    0.00,     7.7,    12.4,    22.5,    29.0,    22.2,    -0.9,    -0.8,    -0.9,     1.0,     3.1,      70,
2019,2016-12-22,,    3.44,    -8.7,    -1.6,     3.7,    -2.8,    -0.3,    0.00,     7.7,    12.2,    22.7,    29.0,    22.2,    -1.4,    -0.9,    -0.7,     1.0,     3.0,      65,
2019,2016-12-23,,    3.44,     2.4,    -1.7,     5.5,    -2.6,     1.0,    0.00,     7.7,    12.7,    22.8,    29.1,    22.2,    -1.2,    -0.8,    -0.6,     1.0,     2.9,      55,
2019,2016-12-24,,    3.44,     3.0,    -5.2,     2.8,    -5.2,    -2.1,    0.00,     7.3,    12.6,    22.7,    29.0,    22.2,    -1.6,    -1.0,    -0.7,     1.0,     2.9,      86,
2019,2016-12-25,,    3.44,     2.5,   -11.8,    -5.1,   -11.8,    -7.0,    0.00,     6.9,    12.1,    22.6,    28.8,    22.1,    -2.8,    -1.6,    -1.1,     1.0,     2.8,      86,
2019,2016-12-26,,    3.44,     3.7,   -14.1,   -11.8,   -14.4,   -13.8,    0.00,     6.0,    11.6,    21.9,    28.9,    22.1,    -4.8,    -3.3,    -1.9,     1.0,     2.8,      81,
2019,2016-12-27,,    3.44,     5.9,    -3.9,    -3.9,   -19.0,   -11.0,    0.00,     6.0,    11.4,    21.6,    29.0,    22.1,    -4.3,    -3.1,    -2.2,     0.9,     2.7,      68,
2019,2016-12-28,,    3.44,     3.0,    -3.8,     3.8,    -3.9,    -0.6,    0.00,     7.0,    12.1,    22.1,    28.7,    22.1,    -2.2,    -1.7,    -1.3,     0.8,     2.7,      81,
2019,2016-12-29,,    3.44,     3.1,    -6.6,     1.4,    -7.2,    -2.8,    0.00,     6.7,    11.8,    22.1,    28.6,    22.0,    -3.0,    -2.0,    -1.3,     0.8,     2.6,      76,
2019,2016-12-30,,    3.44,     3.4,     2.7,     4.0,    -6.8,    -2.0,    0.00,     7.2,    12.0,    22.3,    28.7,    22.0,    -1.6,    -1.5,    -1.2,     0.7,     2.5,      58,
2019,2016-12-31,,    3.44,     3.3,    -8.5,     3.1,   -12.0,    -3.8,    0.00,     6.7,    11.9,    22.5,    28.5,    22.2,    -3.5,    -2.0,    -1.2,     0.8,     2.5,      88,
2019,2017-01-01,,    3.44,     3.2,    -4.9,     0.7,   -11.1,    -5.4,    0.00,     6.5,    11.9,    22.1,    28.5,    22.2,    -3.2,    -2.3,    -1.6,     0.7,     2.4,      91,
2019,2017-01-02,,    3.44,     3.1,   -13.4,    -4.5,   -13.4,   -10.0,    0.00,     7.0,    11.8,    22.1,    28.4,    22.2,    -2.4,    -1.8,    -1.3,     0.7,     2.4,      93,
2019,2017-01-03,,    3.44,     2.8,   -22.5,   -11.8,   -22.5,   -14.9,    0.00,     7.0,    12.0,    22.1,    28.4,    22.2,    -2.2,    -1.6,    -1.2,     0.7,     2.4,      84,
2019,2017-01-04,,    3.44,     2.5,   -24.5,   -17.0,   -25.7,   -22.0,    0.00,     6.7,    11.8,    22.1,    28.4,    22.1,    -2.9,    -2.0,    -1.5,     0.6,     2.3,      84,
2019,2017-01-05,,    3.44,     3.0,   -15.0,   -12.2,   -26.0,   -17.5,    0.00,     6.7,    11.7,    21.7,    28.2,    22.2,    -2.9,    -2.1,    -1.6,     0.6,     2.3,      82,
2019,2017-01-06,,    3.44,     3.2,    -8.7,    -7.8,   -22.2,   -13.1,    0.00,     6.6,    11.9,    21.8,    28.1,    22.0,    -2.8,    -2.1,    -1.6,     0.6,     2.2,      93,
2019,2017-01-07,,    3.44,     3.1,   -14.3,    -8.7,   -14.4,   -11.4,    0.00,     6.7,    11.9,    22.0,    28.1,    21.9,    -2.2,    -1.6,    -1.3,     0.5,     2.1,      88,
2019,2017-01-08,,    3.44,     3.0,   -17.6,   -14.1,   -25.3,   -19.4,    0.00,     6.7,    11.9,    22.0,    28.2,    22.0,    -2.6,    -1.8,    -1.3,     0.5,     2.1,      86,
2019,2017-01-09,,    3.44,     3.0,   -15.5,   -13.0,   -18.6,   -16.4,    0.00,     6.6,    12.1,    22.1,    28.0,    22.1,    -2.6,    -1.8,    -1.4,     0.5,     2.1,      87,
2019,2017-01-10,,    3.44,     3.2,   -18.9,   -14.5,   -20.8,   -17.3,    0.00,     6.9,    11.8,    22.2,    27.9,    22.2,    -2.3,    -1.7,    -1.3,     0.4,     2.0,      78,
2019,2017-01-11,,    3.44,     3.0,   -24.1,   -17.2,   -24.7,   -18.9,    0.00,     6.7,    12.0,    22.2,    27.9,    22.2,    -2.1,    -1.6,    -1.3,     0.4,     2.0,      79,
2019,2017-01-12,,    3.44,     3.2,   -16.7,   -16.7,   -30.5,   -24.3,    0.00,     6.6,    11.8,    22.1,    27.7,    22.1,    -2.9,    -2.1,    -1.5,     0.4,     1.9,      70,
2019,2017-01-13,,    3.44,     3.0,   -25.6,   -16.4,   -26.5,   -21.9,    0.00,     6.6,    11.8,    22.0,    27.7,    22.1,    -2.8,    -2.2,    -1.6,     0.4,     1.9,      82,
2019,2017-01-14,,    3.44,     3.3,   -14.6,    -6.6,   -26.9,   -16.2,    0.00,     6.8,    11.9,    21.9,    27.8,    22.1,    -2.7,    -2.1,    -1.6,     0.3,     1.9,      84,
2019,2017-01-15,,    3.44,     3.6,   -12.1,    -5.1,   -19.1,   -13.8,    0.00,     6.7,    11.9,    21.9,    27.6,    22.1,    -2.5,    -2.0,    -1.6,     0.3,     1.8,      80,
2019,2017-01-16,,    3.45,     3.4,    -5.9,    -0.5,   -12.7,    -6.0,    0.01,     6.9,    11.9,    22.0,    27.4,    22.2,    -2.0,    -1.6,    -1.3,     0.3,     1.7,      75,
2019,2017-01-17,,    3.45,   -15.7,     0.8,     0.8,   -12.6,    -6.4,    0.00,     6.8,    11.8,    22.2,    27.7,    22.2,    -1.9,    -1.5,    -1.2,     0.2,     1.7,      64,
2019,2017-01-18,,    3.45,     4.0,     2.4,     6.4,     0.7,     3.6,    0.00,     7.9,    12.4,    22.5,    27.3,    22.2,    -0.5,    -0.7,    -0.9,     0.2,     1.7,      78,
2019,2017-01-19,,    3.45,     3.7,     4.2,     8.4,     1.6,     4.7,    0.00,     9.3,    14.3,    23.1,    27.2,    22.2,     0.1,     0.0,    -0.5,     0.3,     1.7,      71,
2019,2017-01-20,,    3.45,     2.2,     2.5,     6.6,     0.6,     3.5,    0.00,    15.8,    19.0,    23.6,    27.5,    22.1,     0.2,     0.1,    -0.2,     0.3,     1.6,      82,
2019,2017-01-21,,    3.45,     3.5,    -4.8,     5.2,    -4.8,     1.1,    0.00,    21.9,    22.1,    23.8,    27.0,    22.2,     0.2,     0.2,    -0.1,     0.4,     1.6,      95,
2019,2017-01-22,,    3.45,     3.6,    -6.8,     0.9,    -9.4,    -4.5,    0.00,    17.8,    21.6,    24.3,    27.6,    22.4,     0.2,     0.2,    -0.1,     0.4,     1.6,      99,
2019,2017-01-23,,    3.45,     3.6,    -2.9,    -1.8,    -8.1,    -3.2,    0.00,    12.9,    20.4,    24.4,    27.3,    22.4,     0.0,     0.2,    -0.1,     0.4,     1.6,      99,
2019,2017-01-24,,    3.45,     4.1,    -5.9,    -2.8,    -6.7,    -5.1,    0.00,    11.9,    18.0,    24.5,    27.2,    22.3,    -0.2,     0.1,    -0.1,     0.4,     1.6,      90,
2019,2017-01-25,,    3.46,     3.6,   -10.3,    -4.5,   -10.3,    -6.9,    0.01,    11.3,    16.2,    24.5,    27.4,    22.5,    -0.5,    -0.1,    -0.1,     0.5,     1.6,      96,
2019,2017-01-26,,    3.46,     3.8,    -7.8,    -3.3,   -15.0,    -7.7,    0.00,    10.6,    15.0,    24.2,    27.3,    22.5,    -1.0,    -0.6,    -0.4,     0.5,     1.6,      88,
2019,2017-01-27,,    3.46,     3.9,    -5.4,    -1.8,   -11.9,    -6.8,    0.00,    10.1,    14.4,    23.3,    27.4,    22.4,    -1.8,    -1.2,    -0.7,     0.5,     1.6,      82,
2019,2017-01-28,,    3.46,     3.6,    -0.3,     1.6,    -6.4,    -2.3,    0.00,     9.9,    14.3,    23.1,    27.6,    22.3,    -1.3,    -1.0,    -0.8,     0.5,     1.7,      73,
2019,2017-01-29,,    3.46,     2.0,     3.7,     5.8,    -1.8,     2.1,    0.00,    11.2,    14.7,    23.2,    27.6,    22.6,    -0.1,    -0.3,    -0.5,     0.5,     1.7,      63,
2019,2017-01-30,,    3.46,     3.5,     3.7,     8.5,     2.4,     5.2,    0.00,    14.8,    15.5,    23.8,    27.2,    22.5,     0.2,     0.0,    -0.2,     0.5,     1.7,      66,
2019,2017-01-31,,    3.46,     3.7,    -3.4,     4.6,    -3.8,     1.8,    0.00,    17.6,    16.5,    24.0,    27.8,    22.3,     0.2,     0.1,    -0.1,     0.5,     1.7,      90,
2019,2017-02-01,,    3.46,     3.5,   -12.3,    -3.0,   -12.3,    -6.2,    0.00,    14.5,    15.3,    24.5,    27.3,    22.6,     0.0,    -0.3,     0.0,     0.5,     1.6,      84,
2019,2017-02-02,,    3.46,     3.6,    -9.5,    -7.6,   -16.5,   -11.5,    0.00,    11.1,    14.0,    23.1,    27.5,    22.7,    -1.7,    -1.4,    -0.6,     0.6,     1.6,      89,
